,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,28.9,24,0.0,-,0.0
1,2020-01-14,28.9,18,0.0,-,0.0
2,2020-01-15,28.7,18,-0.2,▼,-1.0
3,2020-01-16,28.9,15,0.2,▲,0.0
4,2020-01-17,29.0,20,0.1,▲,1.0
5,2020-01-18,29.8,22,0.8,▲,2.0
6,2020-01-19,29.9,23,0.1,▲,3.0
7,2020-01-20,30.2,28,0.3,▲,4.0
8,2020-01-21,30.6,21,0.4,▲,5.0
9,2020-01-22,30.9,23,0.3,▲,6.0
10,2020-01-23,31.1,17,0.2,▲,7.0
11,2020-01-24,31.1,18,0.0,-,7.0
12,2020-01-25,31.3,21,0.2,▲,8.0
13,2020-01-26,30.9,23,-0.4,▼,7.0
14,2020-01-27,30.4,13,-0.5,▼,6.0
15,2020-01-28,30.4,10,0.0,-,6.0
16,2020-01-29,30.9,20,0.5,▲,7.0
17,2020-01-30,30.7,22,-0.2,▼,6.0
18,2020-01-31,30.5,16,-0.2,▼,5.0
19,2020-02-01,30.5,16,0.0,-,5.0
20,2020-02-02,29.2,29,-1.3,▼,4.0
21,2020-02-03,28.2,13,-1.0,▼,3.0
22,2020-02-04,27.3,16,-0.9,▼,2.0
23,2020-02-05,27.0,21,-0.3,▼,1.0
24,2020-02-06,26.9,15,-0.1,▼,0.0
25,2020-02-07,27.3,21,0.4,▲,1.0
26,2020-02-08,27.3,15,0.0,-,1.0
27,2020-02-09,28.0,19,0.7,▲,2.0
28,2020-02-10,28.2,18,0.2,▲,3.0
29,2020-02-11,28.3,11,0.1,▲,4.0
30,2020-02-12,28.2,12,-0.1,▼,3.0
31,2020-02-13,28.3,21,0.1,▲,4.0
32,2020-02-14,28.5,69,0.2,▲,5.0
33,2020-02-15,29.8,78,1.3,▲,6.0
34,2020-02-16,30.8,63,1.0,▲,7.0
35,2020-02-17,32.7,29,1.9,▲,8.0
36,2020-02-18,33.3,29,0.6,▲,9.0
37,2020-02-19,34.1,27,0.8,▲,10.0
38,2020-02-20,34.6,20,0.5,▲,11.0
39,2020-02-21,35.7,29,1.1,▲,12.0
40,2020-02-22,36.8,19,1.1,▲,13.0
41,2020-02-23,37.3,20,0.5,▲,14.0
42,2020-02-24,38.5,13,1.2,▲,15.0
43,2020-02-25,37.5,11,-1.0,▼,14.0
44,2020-02-26,36.4,12,-1.1,▼,13.0
45,2020-02-27,35.4,21,-1.0,▼,12.0
46,2020-02-28,35.1,18,-0.3,▼,11.0
47,2020-02-29,33.6,22,-1.5,▼,10.0
48,2020-03-01,33.5,28,-0.1,▼,9.0
49,2020-03-02,33.6,12,0.1,▲,10.0
50,2020-03-03,33.5,10,-0.1,▼,9.0
51,2020-03-04,34.2,17,0.7,▲,10.0
52,2020-03-05,34.7,21,0.5,▲,11.0
53,2020-03-06,36.0,26,1.3,▲,12.0
54,2020-03-07,36.8,19,0.8,▲,13.0
55,2020-03-08,37.2,29,0.4,▲,14.0
56,2020-03-09,37.7,23,0.5,▲,15.0
57,2020-03-10,37.6,22,-0.1,▼,14.0
58,2020-03-11,36.7,19,-0.9,▼,13.0
59,2020-03-12,35.4,27,-1.3,▼,12.0
60,2020-03-13,34.8,20,-0.6,▼,11.0
61,2020-03-14,33.9,33,-0.9,▼,10.0
62,2020-03-15,33.6,34,-0.3,▼,9.0
63,2020-03-16,33.3,28,-0.3,▼,8.0
64,2020-03-17,33.3,22,0.0,-,8.0
65,2020-03-18,33.5,14,0.2,▲,9.0
66,2020-03-19,33.0,22,-0.5,▼,8.0
67,2020-03-20,33.4,37,0.4,▲,9.0
68,2020-03-21,32.8,28,-0.6,▼,8.0
69,2020-03-22,33.3,33,0.5,▲,9.0
70,2020-03-23,33.4,14,0.1,▲,10.0
71,2020-03-24,32.9,12,-0.5,▼,9.0
72,2020-03-25,31.7,19,-1.2,▼,8.0
73,2020-03-26,31.9,25,0.2,▲,9.0
74,2020-03-27,30.9,32,-1.0,▼,8.0
75,2020-03-28,30.6,28,-0.3,▼,7.0
76,2020-03-29,31.5,29,0.9,▲,8.0
77,2020-03-30,32.6,16,1.1,▲,9.0
78,2020-03-31,32.8,29,0.2,▲,10.0
79,2020-04-01,32.8,45,0.0,-,10.0
80,2020-04-02,32.1,45,-0.7,▼,9.0
81,2020-04-03,31.2,35,-0.9,▼,8.0
82,2020-04-04,29.8,35,-1.4,▼,7.0
83,2020-04-05,28.9,24,-0.9,▼,6.0
84,2020-04-06,28.9,37,0.0,-,6.0
85,2020-04-07,28.6,18,-0.3,▼,5.0
86,2020-04-08,28.5,21,-0.1,▼,4.0
87,2020-04-09,29.7,29,1.2,▲,5.0
88,2020-04-10,30.4,16,0.7,▲,6.0
89,2020-04-11,29.9,27,-0.5,▼,5.0
90,2020-04-12,28.7,27,-1.2,▼,4.0
91,2020-04-13,28.5,25,-0.2,▼,3.0
92,2020-04-14,29.2,29,0.7,▲,4.0
93,2020-04-15,28.9,29,-0.3,▼,3.0
94,2020-04-16,28.9,17,0.0,-,3.0
95,2020-04-17,30.2,24,1.3,▲,4.0
96,2020-04-18,29.9,27,-0.3,▼,3.0
97,2020-04-19,27.7,38,-2.2,▼,2.0
98,2020-04-20,26.9,30,-0.8,▼,1.0
99,2020-04-21,26.4,20,-0.5,▼,0.0
100,2020-04-22,26.4,18,0.0,-,0.0
101,2020-04-23,25.8,11,-0.6,▼,-1.0
102,2020-04-24,25.5,28,-0.3,▼,-2.0
103,2020-04-25,25.3,42,-0.2,▼,-3.0
