,datetime,avg_price,volume
0,2019-12-30,67.0,34
1,2019-12-31,70.0,47
2,2020-01-01,68.0,57
3,2020-01-02,70.0,46
4,2020-01-03,65.0,55
5,2020-01-04,70.0,48
6,2020-01-05,69.5,43
7,2020-01-06,70.0,55
8,2020-01-07,70.0,38
9,2020-01-08,70.0,39
10,2020-01-09,69.5,29
11,2020-01-10,70.5,36
12,2020-01-11,67.5,53
13,2020-01-12,66.0,42
14,2020-01-13,67.5,36
15,2020-01-14,67.5,42
16,2020-01-15,70.0,39
17,2020-01-16,70.0,39
18,2020-01-17,60.0,48
19,2020-01-18,65.0,50
20,2020-01-19,69.5,49
21,2020-01-20,68.5,27
22,2020-01-21,65.0,33
23,2020-01-22,63.5,39
24,2020-01-23,66.0,42
25,2020-01-24,69.5,24
26,2020-01-25,63.5,54
27,2020-01-26,67.5,23
28,2020-01-27,62.5,34
29,2020-01-28,60.0,33
30,2020-01-29,60.0,49
31,2020-01-30,60.0,42
32,2020-01-31,58.5,37
33,2020-02-01,60.0,57
34,2020-02-02,59.5,44
35,2020-02-03,57.0,56
36,2020-02-04,60.0,36
37,2020-02-05,65.0,75
38,2020-02-06,65.5,57
39,2020-02-07,67.5,55
40,2020-02-08,63.5,51
41,2020-02-09,69.0,34
42,2020-02-10,69.0,29
43,2020-02-11,71.0,55
44,2020-02-12,72.5,51
45,2020-02-13,70.0,40
46,2020-02-14,69.5,51
47,2020-02-15,66.0,74
48,2020-02-16,67.0,58
49,2020-02-17,72.5,53
50,2020-02-18,72.0,40
51,2020-02-19,74.5,40
52,2020-02-20,74.5,29
53,2020-02-21,75.0,39
54,2020-02-22,68.5,50
55,2020-02-23,70.0,37
56,2020-02-24,69.0,19
57,2020-02-25,70.0,25
58,2020-02-26,75.0,33
59,2020-02-27,68.0,44
60,2020-02-28,70.0,45
61,2020-02-29,70.0,45
62,2020-03-01,68.0,29
63,2020-03-02,72.5,29
64,2020-03-03,76.5,33
65,2020-03-04,77.5,27
66,2020-03-05,74.5,22
67,2020-03-06,70.0,22
68,2020-03-07,77.0,41
69,2020-03-08,73.0,53
70,2020-03-09,75.0,35
71,2020-03-10,77.5,34
72,2020-03-11,80.0,34
73,2020-03-12,86.5,31
74,2020-03-13,80.0,35
75,2020-03-14,78.0,48
76,2020-03-15,85.0,40
77,2020-03-16,87.0,47
78,2020-03-17,81.0,44
79,2020-03-18,84.0,33
80,2020-03-19,80.0,49
81,2020-03-20,86.5,39
82,2020-03-21,87.5,52
83,2020-03-22,90.0,40
84,2020-03-23,90.0,34
85,2020-03-24,90.0,34
86,2020-03-25,90.0,39
87,2020-03-26,90.0,30
88,2020-03-27,82.5,42
