,last_seen,user,status_data,platinum,order_type
12,2020-03-18,Bog-Morfey,ingame,100.0,sell
386,2020-03-18,Guppy9768,ingame,100.0,sell
237,2020-03-18,lyilan,ingame,100.0,sell
725,2020-03-18,WolffeOW,online,100.0,sell
251,2020-03-18,-VLG-34rus-,ingame,100.0,sell
450,2020-03-18,Wolfys_kun,ingame,100.0,sell
259,2020-03-18,Uzuch1aPr1m3,ingame,100.0,sell
272,2020-03-18,Xitori,ingame,100.0,sell
385,2020-03-18,Sig.Watda,ingame,100.0,sell
374,2020-03-18,Defos.74rus,ingame,100.0,sell
468,2020-03-18,daniel2525,online,100.0,sell
53,2020-03-18,pr0.man,online,100.0,sell
477,2020-03-18,zima12051990,online,100.0,sell
518,2020-03-18,Toy_Wo,ingame,100.0,sell
596,2020-03-18,orgyilkos29,ingame,100.0,sell
