,last_seen,user,status_data,platinum,order_type
682,2020-03-07,BioGreen32,ingame,100.0,sell
542,2020-03-07,-AI-Yuuki,ingame,100.0,sell
529,2020-03-07,yuntun,ingame,100.0,sell
494,2020-03-07,StoneRoxXx,ingame,100.0,sell
80,2020-03-07,NightEye007,ingame,100.0,sell
88,2020-03-07,Zilacon,ingame,100.0,sell
263,2020-03-07,-._.-,ingame,100.0,sell
251,2020-03-07,-VLG-34rus-,ingame,100.0,sell
536,2020-03-07,S1Raytheon,ingame,100.0,sell
238,2020-03-07,lyilan,ingame,100.0,sell
574,2020-03-07,Snow_Hellhound,ingame,110.0,sell
270,2020-03-07,Xitori,ingame,110.0,sell
264,2020-03-07,ProtocolError,ingame,110.0,sell
296,2020-03-07,LanceNoPants,ingame,111.0,sell
67,2020-03-07,HLixir,ingame,115.0,sell
269,2020-03-07,-Pixxy,ingame,100.0,sell
126,2020-03-07,Cryptonitor,ingame,100.0,sell
181,2020-03-07,.DF.Kronos.,ingame,100.0,sell
