,last_seen,user,status_data,platinum,order_type
12,2020-03-18,Bog-Morfey,ingame,100.0,sell
199,2020-03-18,DevilDriverSS,ingame,100.0,sell
250,2020-03-18,-VLG-34rus-,ingame,100.0,sell
258,2020-03-18,Uzuch1aPr1m3,ingame,100.0,sell
271,2020-03-18,Xitori,ingame,100.0,sell
724,2020-03-18,WolffeOW,online,100.0,sell
595,2020-03-18,orgyilkos29,ingame,100.0,sell
373,2020-03-18,Defos.74rus,ingame,100.0,sell
449,2020-03-18,Wolfys_kun,ingame,100.0,sell
384,2020-03-18,Sig.Watda,ingame,100.0,sell
476,2020-03-18,zima12051990,online,100.0,sell
65,2020-03-18,Roman_Voitashevskiy,ingame,100.0,sell
606,2020-03-18,Sterkson,ingame,100.0,sell
52,2020-03-18,pr0.man,online,100.0,sell
467,2020-03-18,daniel2525,online,100.0,sell
