,last_seen,user,status_data,platinum,order_type
682,2020-03-07,BioGreen32,ingame,100.0,sell
542,2020-03-07,-AI-Yuuki,ingame,100.0,sell
529,2020-03-07,yuntun,ingame,100.0,sell
494,2020-03-07,StoneRoxXx,ingame,100.0,sell
80,2020-03-07,NightEye007,ingame,100.0,sell
88,2020-03-07,Zilacon,ingame,100.0,sell
263,2020-03-07,-._.-,ingame,100.0,sell
251,2020-03-07,-VLG-34rus-,ingame,100.0,sell
536,2020-03-07,S1Raytheon,ingame,100.0,sell
238,2020-03-07,lyilan,ingame,100.0,sell
574,2020-03-07,Snow_Hellhound,ingame,110.0,sell
270,2020-03-07,Xitori,ingame,110.0,sell
264,2020-03-07,ProtocolError,ingame,110.0,sell
296,2020-03-07,LanceNoPants,ingame,111.0,sell
67,2020-03-07,HLixir,ingame,115.0,sell
269,2020-03-07,-Pixxy,ingame,100.0,sell
126,2020-03-07,Cryptonitor,ingame,100.0,sell
181,2020-03-07,.DF.Kronos.,ingame,100.0,sell
328,2020-03-06,Desperado1994,ingame,100.0,sell
213,2020-03-06,Icy_Nine,ingame,100.0,sell
478,2020-03-07,Ugachaga,ingame,120.0,sell
523,2020-03-07,Hoplipop,offline,100.0,sell
178,2020-03-06,Tarnschaf,offline,100.0,sell
531,2020-03-07,Wolfys_kun,offline,100.0,sell
199,2020-03-06,limy2245,offline,100.0,sell
168,2020-03-07,RedMasa,offline,100.0,sell
205,2020-03-07,YuweeY,offline,100.0,sell
219,2020-03-07,Ynellqt,offline,100.0,sell
506,2020-03-07,Astramarii,offline,100.0,sell
505,2020-03-07,Elig3,offline,100.0,sell
631,2020-03-07,lvx247,offline,100.0,sell
274,2020-03-07,Pakuran,offline,100.0,sell
277,2020-03-07,Night_Lord01,offline,100.0,sell
297,2020-03-06,GunMetalls,offline,100.0,sell
299,2020-03-07,Ynkubus,offline,100.0,sell
305,2020-03-06,ThatGuySP,offline,100.0,sell
306,2020-03-06,Crackoo,offline,100.0,sell
314,2020-03-07,nifel,offline,100.0,sell
97,2020-03-06,Tizius0,offline,100.0,sell
424,2020-03-07,Ouspon,offline,100.0,sell
437,2020-03-07,Uliof,offline,100.0,sell
389,2020-03-08,Defos.74rus,offline,100.0,sell
568,2020-03-07,daniel2525,offline,100.0,sell
77,2020-03-07,JonatasRPD,offline,100.0,sell
641,2020-03-08,Striker_BY,offline,100.0,sell
65,2020-03-08,Roman_Voitashevskiy,offline,100.0,sell
238,2020-03-07,Yennefer-of-Vengerberg,offline,100.0,sell
242,2020-03-07,Delirium_Tremens,offline,100.0,sell
550,2020-03-08,FishOn975,offline,100.0,sell
458,2020-03-08,ophim0630,offline,100.0,sell
459,2020-03-07,TFA_QQPR,offline,100.0,sell
87,2020-03-07,Erik500000,offline,100.0,sell
80,2020-03-07,ChocoFrag,offline,100.0,sell
255,2020-03-07,Uzuch1aPr1m3,offline,100.0,sell
674,2020-03-08,IsilethFaren,ingame,100.0,sell
122,2020-03-08,Sycurax,ingame,100.0,sell
129,2020-03-07,MrToxic2703,ingame,100.0,sellㅇ
230,2020-03-08,_dreal,ingame,108.0,sell
364,2020-03-08,Gluckogon,ingame,120.0,sell
119,2020-03-08,Helen408,ingame,140.0,sell
133,2020-03-08,-BM-SniperKitten,ingame,150.0,sell
55,2020-03-08,pr0.man,online,100.0,sell
675,2020-03-08,N.E.0.N,ingame,100.0,sell
14,2020-03-08,Sheldon777,ingame,100.0,sell
21,2020-03-08,vancyfox,ingame,100.0,sell
54,2020-03-08,Ungesund,ingame,100.0,sell
341,2020-03-08,walter302,ingame,109.0,sell
654,2020-03-09,Toy_Wo,ingame,100.0,sell
161,2020-03-09,kura404,ingame,100.0,sell
102,2020-03-09,BahamutVoid,ingame,100.0,sell
400,2020-03-10,Guppy9768,ingame,100.0,sell
126,2020-03-10,peemee,ingame,100.0,sell
9,2020-03-11,Bog-Morfey,ingame,100.0,sell
205,2020-03-11,TheHexe,ingame,100.0,sell
545,2020-03-11,Jancyk17,ingame,100.0,sell
31,2020-03-11,setber5,ingame,100.0,sell
