,last_seen,user,status_data,platinum,order_type
682,2020-03-07,BioGreen32,ingame,100.0,sell
542,2020-03-07,-AI-Yuuki,ingame,100.0,sell
529,2020-03-07,yuntun,ingame,100.0,sell
494,2020-03-07,StoneRoxXx,ingame,100.0,sell
80,2020-03-07,NightEye007,ingame,100.0,sell
88,2020-03-07,Zilacon,ingame,100.0,sell
263,2020-03-07,-._.-,ingame,100.0,sell
251,2020-03-07,-VLG-34rus-,ingame,100.0,sell
536,2020-03-07,S1Raytheon,ingame,100.0,sell
238,2020-03-07,lyilan,ingame,100.0,sell
574,2020-03-07,Snow_Hellhound,ingame,110.0,sell
270,2020-03-07,Xitori,ingame,110.0,sell
264,2020-03-07,ProtocolError,ingame,110.0,sell
296,2020-03-07,LanceNoPants,ingame,111.0,sell
67,2020-03-07,HLixir,ingame,115.0,sell
269,2020-03-07,-Pixxy,ingame,100.0,sell
126,2020-03-07,Cryptonitor,ingame,100.0,sell
181,2020-03-07,.DF.Kronos.,ingame,100.0,sell
328,2020-03-06,Desperado1994,ingame,100.0,sell
213,2020-03-06,Icy_Nine,ingame,100.0,sell
478,2020-03-07,Ugachaga,ingame,120.0,sell
523,2020-03-07,Hoplipop,offline,100.0,sell
178,2020-03-06,Tarnschaf,offline,100.0,sell
180,2020-03-05,Razor90x,offline,100.0,sell
531,2020-03-07,Wolfys_kun,offline,100.0,sell
199,2020-03-06,limy2245,offline,100.0,sell
168,2020-03-07,RedMasa,offline,100.0,sell
205,2020-03-07,YuweeY,offline,100.0,sell
219,2020-03-07,Ynellqt,offline,100.0,sell
506,2020-03-07,Astramarii,offline,100.0,sell
505,2020-03-07,Elig3,offline,100.0,sell
223,2020-03-05,Halo95,offline,100.0,sell
631,2020-03-07,lvx247,offline,100.0,sell
274,2020-03-07,Pakuran,offline,100.0,sell
277,2020-03-07,Night_Lord01,offline,100.0,sell
294,2020-03-04,lukasmusz,offline,100.0,sell
580,2020-03-05,AlphoccioBasil,offline,100.0,sell
297,2020-03-06,GunMetalls,offline,100.0,sell
298,2020-03-05,Corny_Riegel,offline,100.0,sell
299,2020-03-07,Ynkubus,offline,100.0,sell
305,2020-03-06,ThatGuySP,offline,100.0,sell
306,2020-03-06,Crackoo,offline,100.0,sell
314,2020-03-07,nifel,offline,100.0,sell
316,2020-03-05,Flesh_Ninja,offline,100.0,sell
100,2020-02-29,BahamutVoid,offline,100.0,sell
97,2020-03-06,Tizius0,offline,100.0,sell
424,2020-03-07,Ouspon,offline,100.0,sell
437,2020-03-07,Uliof,offline,100.0,sell
70,2020-03-05,Elijah,offline,100.0,sell
389,2020-03-08,Defos.74rus,offline,100.0,sell
568,2020-03-07,daniel2525,offline,100.0,sell
77,2020-03-07,JonatasRPD,offline,100.0,sell
641,2020-03-08,Striker_BY,offline,100.0,sell
65,2020-03-08,Roman_Voitashevskiy,offline,100.0,sell
238,2020-03-07,Yennefer-of-Vengerberg,offline,100.0,sell
