,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,24.0,28,0.0,-
1,2020-01-01,27.5,31,3.5,▲
2,2020-01-02,25.0,30,-2.5,▼
3,2020-01-03,22.5,36,-2.5,▼
4,2020-01-04,22.5,42,0.0,-
5,2020-01-05,25.5,18,3.0,▲
6,2020-01-06,22.5,24,-3.0,▼
7,2020-01-07,29.0,26,6.5,▲
8,2020-01-08,25.0,18,-4.0,▼
9,2020-01-09,27.5,27,2.5,▲
10,2020-01-10,29.0,13,1.5,▲
11,2020-01-11,24.5,9,-4.5,▼
12,2020-01-12,25.0,16,0.5,▲
13,2020-01-13,25.0,18,0.0,-
14,2020-01-14,28.5,23,3.5,▲
15,2020-01-15,29.0,11,0.5,▲
16,2020-01-16,29.0,13,0.0,-
17,2020-01-17,27.5,15,-1.5,▼
18,2020-01-18,26.5,17,-1.0,▼
19,2020-01-19,27.5,25,1.0,▲
20,2020-01-20,28.0,22,0.5,▲
21,2020-01-21,28.0,24,0.0,-
22,2020-01-22,30.0,20,2.0,▲
23,2020-01-23,32.5,19,2.5,▲
24,2020-01-24,29.0,14,-3.5,▼
25,2020-01-25,29.5,24,0.5,▲
26,2020-01-26,34.0,10,4.5,▲
27,2020-01-27,32.5,11,-1.5,▼
28,2020-01-28,31.0,8,-1.5,▼
29,2020-01-29,34.0,12,3.0,▲
30,2020-01-30,31.0,9,-3.0,▼
31,2020-01-31,29.0,19,-2.0,▼
32,2020-02-01,29.0,14,0.0,-
33,2020-02-02,27.5,29,-1.5,▼
34,2020-02-03,27.5,7,0.0,-
35,2020-02-04,28.0,19,0.5,▲
36,2020-02-05,30.0,11,2.0,▲
37,2020-02-06,27.5,14,-2.5,▼
38,2020-02-07,32.0,12,4.5,▲
39,2020-02-08,29.5,5,-2.5,▼
40,2020-02-09,29.5,12,0.0,-
41,2020-02-10,31.0,11,1.5,▲
42,2020-02-11,29.0,18,-2.0,▼
43,2020-02-12,32.5,17,3.5,▲
44,2020-02-13,32.5,19,0.0,-
45,2020-02-14,32.5,69,0.0,-
46,2020-02-15,34.5,62,2.0,▲
47,2020-02-16,35.0,51,0.5,▲
48,2020-02-17,39.5,8,4.5,▲
49,2020-02-18,40.0,17,0.5,▲
50,2020-02-19,35.0,8,-5.0,▼
51,2020-02-20,36.0,11,1.0,▲
52,2020-02-21,38.0,12,2.0,▲
53,2020-02-22,36.5,21,-1.5,▼
54,2020-02-23,32.5,27,-4.0,▼
55,2020-02-24,32.5,13,0.0,-
56,2020-02-25,32.5,20,0.0,-
57,2020-02-26,37.5,20,5.0,▲
58,2020-02-27,38.0,11,0.5,▲
59,2020-02-28,40.0,20,2.0,▲
60,2020-02-29,34.5,17,-5.5,▼
61,2020-03-01,32.5,15,-2.0,▼
62,2020-03-02,39.0,7,6.5,▲
63,2020-03-03,37.5,15,-1.5,▼
64,2020-03-04,35.0,13,-2.5,▼
65,2020-03-05,39.0,8,4.0,▲
66,2020-03-06,35.0,16,-4.0,▼
67,2020-03-07,38.5,22,3.5,▲
68,2020-03-08,36.5,28,-2.0,▼
69,2020-03-09,36.5,16,0.0,-
70,2020-03-10,37.5,15,1.0,▲
71,2020-03-11,37.5,14,0.0,-
72,2020-03-12,35.0,19,-2.5,▼
73,2020-03-13,39.0,11,4.0,▲
74,2020-03-14,35.0,25,-4.0,▼
75,2020-03-15,35.0,26,0.0,-
76,2020-03-16,34.5,7,-0.5,▼
77,2020-03-17,32.5,24,-2.0,▼
78,2020-03-18,36.5,12,4.0,▲
79,2020-03-19,38.5,16,2.0,▲
80,2020-03-20,33.0,21,-5.5,▼
81,2020-03-21,35.5,14,2.5,▲
82,2020-03-22,35.5,20,0.0,-
83,2020-03-23,30.0,28,-5.5,▼
84,2020-03-24,37.5,20,7.5,▲
85,2020-03-25,35.0,19,-2.5,▼
86,2020-03-26,34.5,8,-0.5,▼
87,2020-03-27,36.0,27,1.5,▲
88,2020-03-28,35.0,27,-1.0,▼
89,2020-03-29,35.0,31,0.0,-
90,2020-03-30,35.5,22,0.5,▲
91,2020-03-31,32.5,13,-3.0,▼
92,2020-04-01,32.5,23,0.0,-
93,2020-04-02,36.0,27,3.5,▲
94,2020-04-03,35.0,23,-1.0,▼
