,datetime,avg_price
0,2019-12-27,45.0
1,2019-12-28,45.0
2,2019-12-29,40.0
3,2019-12-30,40.5
4,2019-12-31,44.0
5,2020-01-01,46.5
6,2020-01-02,47.0
7,2020-01-03,44.5
8,2020-01-04,44.5
9,2020-01-05,44.0
10,2020-01-06,49.0
11,2020-01-07,42.5
12,2020-01-08,47.5
13,2020-01-09,46.5
14,2020-01-10,46.0
15,2020-01-11,45.0
16,2020-01-12,45.0
17,2020-01-13,50.0
18,2020-01-14,45.0
19,2020-01-15,46.5
20,2020-01-16,49.0
21,2020-01-17,46.0
22,2020-01-18,47.5
23,2020-01-19,44.0
24,2020-01-20,49.0
25,2020-01-21,45.0
26,2020-01-22,42.5
27,2020-01-23,45.0
28,2020-01-24,45.0
29,2020-01-25,44.0
30,2020-01-26,45.0
31,2020-01-27,45.0
32,2020-01-28,50.0
33,2020-01-29,49.0
34,2020-01-30,48.0
35,2020-01-31,45.0
36,2020-02-01,47.5
37,2020-02-02,47.0
38,2020-02-03,49.0
39,2020-02-04,48.5
40,2020-02-05,48.5
41,2020-02-06,47.5
42,2020-02-07,50.0
43,2020-02-08,45.0
44,2020-02-09,49.5
45,2020-02-10,46.5
46,2020-02-11,48.5
47,2020-02-12,50.0
48,2020-02-13,50.0
49,2020-02-14,47.5
50,2020-02-15,47.5
51,2020-02-16,48.5
52,2020-02-17,49.0
53,2020-02-18,50.0
54,2020-02-19,50.0
55,2020-02-20,50.0
56,2020-02-21,49.0
57,2020-02-22,49.0
58,2020-02-23,50.0
59,2020-02-24,46.5
60,2020-02-25,45.5
61,2020-02-26,49.0
62,2020-02-27,50.0
63,2020-02-28,42.5
64,2020-02-29,45.0
65,2020-03-01,45.0
66,2020-03-02,48.5
67,2020-03-03,48.5
68,2020-03-04,47.5
69,2020-03-05,49.5
70,2020-03-06,48.5
71,2020-03-07,48.5
72,2020-03-08,47.0
73,2020-03-09,49.0
74,2020-03-10,50.0
75,2020-03-11,50.0
76,2020-03-12,50.0
77,2020-03-13,48.5
78,2020-03-14,45.0
79,2020-03-15,49.0
80,2020-03-16,48.5
81,2020-03-17,47.5
82,2020-03-18,49.5
83,2020-03-19,55.5
84,2020-03-20,55.0
85,2020-03-21,55.0
86,2020-03-22,55.0
87,2020-03-23,52.5
88,2020-03-24,55.0
