,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,40.5,62,0.0,-
1,2019-12-31,44.0,32,3.5,▲
2,2020-01-01,46.5,60,2.5,▲
3,2020-01-02,47.0,66,0.5,▲
4,2020-01-03,44.5,49,-2.5,▼
5,2020-01-04,44.5,68,0.0,-
6,2020-01-05,44.0,50,-0.5,▼
7,2020-01-06,49.0,45,5.0,▲
8,2020-01-07,42.5,58,-6.5,▼
9,2020-01-08,47.5,50,5.0,▲
10,2020-01-09,46.5,61,-1.0,▼
11,2020-01-10,46.0,39,-0.5,▼
12,2020-01-11,45.0,56,-1.0,▼
13,2020-01-12,45.0,61,0.0,-
14,2020-01-13,50.0,53,5.0,▲
15,2020-01-14,45.0,61,-5.0,▼
16,2020-01-15,46.5,34,1.5,▲
17,2020-01-16,49.0,42,2.5,▲
18,2020-01-17,46.0,51,-3.0,▼
19,2020-01-18,47.5,58,1.5,▲
20,2020-01-19,44.0,55,-3.5,▼
21,2020-01-20,49.0,25,5.0,▲
22,2020-01-21,45.0,50,-4.0,▼
23,2020-01-22,42.5,52,-2.5,▼
24,2020-01-23,45.0,42,2.5,▲
25,2020-01-24,45.0,52,0.0,-
26,2020-01-25,44.0,49,-1.0,▼
27,2020-01-26,45.0,53,1.0,▲
28,2020-01-27,45.0,47,0.0,-
29,2020-01-28,50.0,54,5.0,▲
30,2020-01-29,49.0,23,-1.0,▼
31,2020-01-30,48.0,65,-1.0,▼
32,2020-01-31,45.0,52,-3.0,▼
33,2020-02-01,47.5,56,2.5,▲
34,2020-02-02,47.0,63,-0.5,▼
35,2020-02-03,49.0,42,2.0,▲
36,2020-02-04,48.5,34,-0.5,▼
37,2020-02-05,48.5,33,0.0,-
38,2020-02-06,47.5,51,-1.0,▼
39,2020-02-07,50.0,52,2.5,▲
40,2020-02-08,45.0,59,-5.0,▼
41,2020-02-09,49.5,52,4.5,▲
42,2020-02-10,46.5,51,-3.0,▼
43,2020-02-11,48.5,67,2.0,▲
44,2020-02-12,50.0,38,1.5,▲
45,2020-02-13,50.0,46,0.0,-
46,2020-02-14,47.5,83,-2.5,▼
47,2020-02-15,47.5,83,0.0,-
48,2020-02-16,48.5,62,1.0,▲
49,2020-02-17,49.0,33,0.5,▲
50,2020-02-18,50.0,60,1.0,▲
51,2020-02-19,50.0,36,0.0,-
52,2020-02-20,50.0,49,0.0,-
53,2020-02-21,49.0,42,-1.0,▼
54,2020-02-22,49.0,61,0.0,-
55,2020-02-23,50.0,69,1.0,▲
56,2020-02-24,46.5,39,-3.5,▼
57,2020-02-25,45.5,40,-1.0,▼
58,2020-02-26,49.0,40,3.5,▲
59,2020-02-27,50.0,35,1.0,▲
60,2020-02-28,42.5,63,-7.5,▼
61,2020-02-29,45.0,90,2.5,▲
62,2020-03-01,45.0,64,0.0,-
63,2020-03-02,48.5,22,3.5,▲
64,2020-03-03,48.5,55,0.0,-
65,2020-03-04,47.5,62,-1.0,▼
66,2020-03-05,49.5,31,2.0,▲
67,2020-03-06,48.5,46,-1.0,▼
68,2020-03-07,48.5,56,0.0,-
69,2020-03-08,47.0,64,-1.5,▼
70,2020-03-09,49.0,36,2.0,▲
71,2020-03-10,50.0,38,1.0,▲
72,2020-03-11,50.0,61,0.0,-
73,2020-03-12,50.0,73,0.0,-
74,2020-03-13,48.5,59,-1.5,▼
75,2020-03-14,45.0,93,-3.5,▼
76,2020-03-15,49.0,64,4.0,▲
77,2020-03-16,48.5,90,-0.5,▼
78,2020-03-17,47.5,67,-1.0,▼
79,2020-03-18,49.5,81,2.0,▲
80,2020-03-19,55.5,132,6.0,▲
81,2020-03-20,55.0,109,-0.5,▼
82,2020-03-21,55.0,96,0.0,-
83,2020-03-22,55.0,84,0.0,-
84,2020-03-23,52.5,93,-2.5,▼
85,2020-03-24,55.0,85,2.5,▲
86,2020-03-25,57.5,127,2.5,▲
87,2020-03-26,59.5,126,2.0,▲
88,2020-03-27,59.0,124,-0.5,▼
89,2020-03-28,58.5,139,-0.5,▼
90,2020-03-29,58.5,160,0.0,-
91,2020-03-30,60.0,122,1.5,▲
92,2020-03-31,65.5,154,5.5,▲
93,2020-04-01,63.5,156,-2.0,▼
94,2020-04-02,60.0,137,-3.5,▼
95,2020-04-03,58.0,119,-2.0,▼
