,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,46.5,53,0.0,-,0.0
1,2020-01-14,46.2,61,-0.3,▼,-1.0
2,2020-01-15,46.3,34,0.1,▲,0.0
3,2020-01-16,47.1,42,0.8,▲,1.0
4,2020-01-17,47.3,51,0.2,▲,2.0
5,2020-01-18,46.8,58,-0.5,▼,1.0
6,2020-01-19,46.6,55,-0.2,▼,0.0
7,2020-01-20,47.1,25,0.5,▲,1.0
8,2020-01-21,46.3,50,-0.8,▼,0.0
9,2020-01-22,45.6,52,-0.7,▼,-1.0
10,2020-01-23,45.1,42,-0.5,▼,-2.0
11,2020-01-24,45.3,52,0.2,▲,-1.0
12,2020-01-25,44.3,49,-1.0,▼,-2.0
13,2020-01-26,44.3,53,0.0,-,-2.0
14,2020-01-27,44.8,47,0.5,▲,-1.0
15,2020-01-28,45.8,54,1.0,▲,0.0
16,2020-01-29,46.6,23,0.8,▲,1.0
17,2020-01-30,47.4,65,0.8,▲,2.0
18,2020-01-31,47.4,52,0.0,-,2.0
19,2020-02-01,47.9,56,0.5,▲,3.0
20,2020-02-02,47.3,63,-0.6,▼,2.0
21,2020-02-03,47.3,42,0.0,-,2.0
22,2020-02-04,47.4,34,0.1,▲,3.0
23,2020-02-05,48.1,33,0.7,▲,4.0
24,2020-02-06,48.1,51,0.0,-,4.0
25,2020-02-07,48.7,52,0.6,▲,5.0
26,2020-02-08,47.9,59,-0.8,▼,4.0
27,2020-02-09,48.1,52,0.2,▲,5.0
28,2020-02-10,47.7,51,-0.4,▼,4.0
29,2020-02-11,47.9,67,0.2,▲,5.0
30,2020-02-12,47.9,38,0.0,-,5.0
31,2020-02-13,48.9,46,1.0,▲,6.0
32,2020-02-14,48.5,83,-0.4,▼,5.0
33,2020-02-15,48.7,83,0.2,▲,6.0
34,2020-02-16,48.7,62,0.0,-,6.0
35,2020-02-17,48.5,33,-0.2,▼,5.0
36,2020-02-18,48.5,60,0.0,-,5.0
37,2020-02-19,49.0,36,0.5,▲,6.0
38,2020-02-20,49.5,49,0.5,▲,7.0
39,2020-02-21,49.6,42,0.1,▲,8.0
40,2020-02-22,49.6,61,0.0,-,8.0
41,2020-02-23,49.6,69,0.0,-,8.0
42,2020-02-24,48.9,39,-0.7,▼,7.0
43,2020-02-25,48.0,40,-0.9,▼,6.0
44,2020-02-26,48.0,40,0.0,-,6.0
45,2020-02-27,48.2,35,0.2,▲,7.0
46,2020-02-28,46.7,63,-1.5,▼,6.0
47,2020-02-29,46.4,90,-0.3,▼,5.0
48,2020-03-01,46.3,64,-0.1,▼,4.0
49,2020-03-02,46.2,22,-0.1,▼,3.0
50,2020-03-03,45.9,55,-0.3,▼,2.0
51,2020-03-04,46.9,62,1.0,▲,3.0
52,2020-03-05,47.8,31,0.9,▲,4.0
53,2020-03-06,48.5,46,0.7,▲,5.0
54,2020-03-07,48.5,56,0.0,-,5.0
55,2020-03-08,48.2,64,-0.3,▼,4.0
56,2020-03-09,48.5,36,0.3,▲,5.0
57,2020-03-10,48.6,38,0.1,▲,6.0
58,2020-03-11,48.9,61,0.3,▲,7.0
59,2020-03-12,49.2,73,0.3,▲,8.0
60,2020-03-13,49.5,59,0.3,▲,9.0
61,2020-03-14,48.7,93,-0.8,▼,8.0
62,2020-03-15,48.5,64,-0.2,▼,7.0
63,2020-03-16,48.2,90,-0.3,▼,6.0
64,2020-03-17,47.7,67,-0.5,▼,5.0
65,2020-03-18,47.9,81,0.2,▲,6.0
66,2020-03-19,50.0,132,2.1,▲,7.0
67,2020-03-20,51.2,109,1.2,▲,8.0
68,2020-03-21,52.5,96,1.3,▲,9.0
69,2020-03-22,54.0,84,1.5,▲,10.0
70,2020-03-23,54.6,93,0.6,▲,11.0
71,2020-03-24,54.5,85,-0.1,▼,10.0
72,2020-03-25,55.0,127,0.5,▲,11.0
73,2020-03-26,55.9,126,0.9,▲,12.0
74,2020-03-27,56.7,124,0.8,▲,13.0
75,2020-03-28,57.9,139,1.2,▲,14.0
76,2020-03-29,58.6,160,0.7,▲,15.0
77,2020-03-30,59.1,122,0.5,▲,16.0
78,2020-03-31,60.3,154,1.2,▲,17.0
79,2020-04-01,61.2,156,0.9,▲,18.0
80,2020-04-02,61.5,137,0.3,▲,19.0
81,2020-04-03,61.4,119,-0.1,▼,18.0
82,2020-04-04,61.2,122,-0.2,▼,17.0
83,2020-04-05,60.1,109,-1.1,▼,16.0
84,2020-04-06,59.0,109,-1.1,▼,15.0
85,2020-04-07,59.2,108,0.2,▲,16.0
86,2020-04-08,59.6,102,0.4,▲,17.0
87,2020-04-09,59.7,77,0.1,▲,18.0
88,2020-04-10,59.4,110,-0.3,▼,17.0
89,2020-04-11,59.7,87,0.3,▲,18.0
90,2020-04-12,59.5,107,-0.2,▼,17.0
91,2020-04-13,59.5,88,0.0,-,17.0
92,2020-04-14,59.2,90,-0.3,▼,16.0
