,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,109.5,29,0.0,-
1,2019-12-31,109.0,37,-0.5,▼
2,2020-01-01,97.5,41,-11.5,▼
3,2020-01-02,110.0,44,12.5,▲
4,2020-01-03,109.0,43,-1.0,▼
5,2020-01-04,105.0,38,-4.0,▼
6,2020-01-05,109.5,66,4.5,▲
7,2020-01-06,110.0,41,0.5,▲
8,2020-01-07,109.5,48,-0.5,▼
9,2020-01-08,110.0,37,0.5,▲
10,2020-01-09,110.0,40,0.0,-
11,2020-01-10,110.0,45,0.0,-
12,2020-01-11,103.0,48,-7.0,▼
13,2020-01-12,132.5,44,29.5,▲
14,2020-01-13,109.0,33,-23.5,▼
15,2020-01-14,110.0,38,1.0,▲
16,2020-01-15,112.5,31,2.5,▲
17,2020-01-16,112.5,35,0.0,-
18,2020-01-17,119.5,30,7.0,▲
19,2020-01-18,114.5,28,-5.0,▼
20,2020-01-19,115.0,66,0.5,▲
21,2020-01-20,117.5,35,2.5,▲
22,2020-01-21,119.5,47,2.0,▲
23,2020-01-22,117.5,44,-2.0,▼
24,2020-01-23,119.0,39,1.5,▲
25,2020-01-24,125.0,50,6.0,▲
26,2020-01-25,119.0,31,-6.0,▼
27,2020-01-26,195.0,52,76.0,▲
28,2020-01-27,125.0,50,-70.0,▼
29,2020-01-28,127.5,76,2.5,▲
30,2020-01-29,115.0,17,-12.5,▼
31,2020-01-30,120.0,31,5.0,▲
32,2020-01-31,124.5,35,4.5,▲
33,2020-02-01,122.5,63,-2.0,▼
34,2020-02-02,129.5,46,7.0,▲
35,2020-02-03,122.5,27,-7.0,▼
36,2020-02-04,120.0,38,-2.5,▼
37,2020-02-05,127.5,32,7.5,▲
38,2020-02-06,127.5,43,0.0,-
39,2020-02-07,127.0,27,-0.5,▼
40,2020-02-08,120.0,47,-7.0,▼
41,2020-02-09,122.5,32,2.5,▲
42,2020-02-10,122.5,33,0.0,-
43,2020-02-11,120.0,33,-2.5,▼
44,2020-02-12,127.5,28,7.5,▲
45,2020-02-13,125.0,28,-2.5,▼
46,2020-02-14,114.5,57,-10.5,▼
47,2020-02-15,112.0,68,-2.5,▼
48,2020-02-16,115.0,64,3.0,▲
49,2020-02-17,120.0,57,5.0,▲
50,2020-02-18,122.5,36,2.5,▲
51,2020-02-19,120.0,34,-2.5,▼
52,2020-02-20,122.5,32,2.5,▲
53,2020-02-21,124.5,39,2.0,▲
54,2020-02-22,120.0,48,-4.5,▼
55,2020-02-23,127.0,40,7.0,▲
56,2020-02-24,129.0,41,2.0,▲
57,2020-02-25,125.0,25,-4.0,▼
58,2020-02-26,127.0,23,2.0,▲
59,2020-02-27,130.0,40,3.0,▲
60,2020-02-28,130.0,43,0.0,-
61,2020-02-29,131.5,47,1.5,▲
62,2020-03-01,127.5,57,-4.0,▼
63,2020-03-02,136.5,39,9.0,▲
64,2020-03-03,137.5,28,1.0,▲
65,2020-03-04,137.5,28,0.0,-
66,2020-03-05,137.5,40,0.0,-
67,2020-03-06,134.5,40,-3.0,▼
68,2020-03-07,137.5,71,3.0,▲
69,2020-03-08,137.5,61,0.0,-
70,2020-03-09,137.5,36,0.0,-
71,2020-03-10,139.5,44,2.0,▲
72,2020-03-11,139.0,27,-0.5,▼
73,2020-03-12,139.5,43,0.5,▲
74,2020-03-13,137.5,32,-2.0,▼
75,2020-03-14,140.0,64,2.5,▲
76,2020-03-15,135.0,68,-5.0,▼
77,2020-03-16,142.5,51,7.5,▲
78,2020-03-17,139.5,45,-3.0,▼
79,2020-03-18,138.0,47,-1.5,▼
80,2020-03-19,139.5,56,1.5,▲
81,2020-03-20,140.0,54,0.5,▲
82,2020-03-21,140.0,68,0.0,-
83,2020-03-22,140.5,69,0.5,▲
84,2020-03-23,137.0,50,-3.5,▼
85,2020-03-24,137.5,97,0.5,▲
86,2020-03-25,149.0,125,11.5,▲
87,2020-03-26,152.0,106,3.0,▲
88,2020-03-27,150.0,87,-2.0,▼
89,2020-03-28,148.5,100,-1.5,▼
90,2020-03-29,147.5,95,-1.0,▼
91,2020-03-30,147.5,85,0.0,-
92,2020-03-31,150.0,74,2.5,▲
93,2020-04-01,155.5,88,5.5,▲
94,2020-04-02,158.5,114,3.0,▲
95,2020-04-03,157.5,79,-1.0,▼
