,datetime,avg_price,volume
0,2019-12-30,109.5,29
1,2019-12-31,109.0,37
2,2020-01-01,97.5,41
3,2020-01-02,110.0,44
4,2020-01-03,109.0,43
5,2020-01-04,105.0,38
6,2020-01-05,109.5,66
7,2020-01-06,110.0,41
8,2020-01-07,109.5,48
9,2020-01-08,110.0,37
10,2020-01-09,110.0,40
11,2020-01-10,110.0,45
12,2020-01-11,103.0,48
13,2020-01-12,132.5,44
14,2020-01-13,109.0,33
15,2020-01-14,110.0,38
16,2020-01-15,112.5,31
17,2020-01-16,112.5,35
18,2020-01-17,119.5,30
19,2020-01-18,114.5,28
20,2020-01-19,115.0,66
21,2020-01-20,117.5,35
22,2020-01-21,119.5,47
23,2020-01-22,117.5,44
24,2020-01-23,119.0,39
25,2020-01-24,125.0,50
26,2020-01-25,119.0,31
27,2020-01-26,195.0,52
28,2020-01-27,125.0,50
29,2020-01-28,127.5,76
30,2020-01-29,115.0,17
31,2020-01-30,120.0,31
32,2020-01-31,124.5,35
33,2020-02-01,122.5,63
34,2020-02-02,129.5,46
35,2020-02-03,122.5,27
36,2020-02-04,120.0,38
37,2020-02-05,127.5,32
38,2020-02-06,127.5,43
39,2020-02-07,127.0,27
40,2020-02-08,120.0,47
41,2020-02-09,122.5,32
42,2020-02-10,122.5,33
43,2020-02-11,120.0,33
44,2020-02-12,127.5,28
45,2020-02-13,125.0,28
46,2020-02-14,114.5,57
47,2020-02-15,112.0,68
48,2020-02-16,115.0,64
49,2020-02-17,120.0,57
50,2020-02-18,122.5,36
51,2020-02-19,120.0,34
52,2020-02-20,122.5,32
53,2020-02-21,124.5,39
54,2020-02-22,120.0,48
55,2020-02-23,127.0,40
56,2020-02-24,129.0,41
57,2020-02-25,125.0,25
58,2020-02-26,127.0,23
59,2020-02-27,130.0,40
60,2020-02-28,130.0,43
61,2020-02-29,131.5,47
62,2020-03-01,127.5,57
63,2020-03-02,136.5,39
64,2020-03-03,137.5,28
65,2020-03-04,137.5,28
66,2020-03-05,137.5,40
67,2020-03-06,134.5,40
68,2020-03-07,137.5,71
69,2020-03-08,137.5,61
70,2020-03-09,137.5,36
71,2020-03-10,139.5,44
72,2020-03-11,139.0,27
73,2020-03-12,139.5,43
74,2020-03-13,137.5,32
75,2020-03-14,140.0,64
76,2020-03-15,135.0,68
77,2020-03-16,142.5,51
78,2020-03-17,139.5,45
79,2020-03-18,138.0,47
80,2020-03-19,139.5,56
81,2020-03-20,140.0,54
82,2020-03-21,140.0,68
83,2020-03-22,140.5,69
84,2020-03-23,137.0,50
85,2020-03-24,137.5,97
86,2020-03-25,149.0,125
87,2020-03-26,152.0,106
88,2020-03-27,150.0,87
