,last_seen,user,status_data,platinum,order_type
7,2020-03-18,S0NGA,ingame,800.0,sell
11,2020-03-18,RoTeeN,ingame,160.0,sell
19,2020-03-18,Gucci..,ingame,200.0,sell
28,2020-03-18,Darkandgel,ingame,800.0,sell
33,2020-03-18,mattif,ingame,150.0,sell
37,2020-03-18,D4M4G3,ingame,300.0,sell
39,2020-03-18,Snaky138,ingame,295.0,sell
43,2020-03-18,PSvsXBOX,ingame,200.0,sell
56,2020-03-18,--Prime01Jok3r--,ingame,250.0,sell
70,2020-03-18,Mieze208,ingame,200.0,sell
78,2020-03-18,VEZ1Rtr,online,200.0,sell
94,2020-03-18,Nightmare020,ingame,160.0,sell
101,2020-03-18,pr0.man,online,350.0,sell
117,2020-03-18,Mazver,ingame,199.0,sell
142,2020-03-18,.DF.Anubis.,ingame,250.0,sell
147,2020-03-18,L3PandaR0ux,ingame,160.0,sell
155,2020-03-18,BornToQuill,online,180.0,sell
172,2020-03-18,Dayno,ingame,175.0,sell
192,2020-03-18,.DF.Kronos.,ingame,300.0,sell
193,2020-03-18,ShadowXYX,ingame,150.0,sell
223,2020-03-18,--G--Atlante002,ingame,201.0,sell
225,2020-03-18,Yeon-Rak,ingame,150.0,sell
228,2020-03-18,Liuskur,ingame,180.0,sell
232,2020-03-18,IR4_IR4,ingame,199.0,sell
237,2020-03-18,------XAM------,ingame,150.0,sell
238,2020-03-18,Vizored,ingame,200.0,sell
242,2020-03-18,DevilDriverSS,ingame,200.0,sell
259,2020-03-18,Hatware,ingame,160.0,sell
262,2020-03-18,DaySleeper_,online,250.0,sell
266,2020-03-18,-Bv-Zilem,ingame,250.0,sell
271,2020-03-18,Hafemannus,ingame,300.0,sell
276,2020-03-18,Imperlus,online,180.0,sell
299,2020-03-18,WinterMach,online,180.0,sell
309,2020-03-18,Ferrocene_,ingame,170.0,sell
340,2020-03-18,Nimmpwqnmlgb,ingame,160.0,sell
357,2020-03-18,-L-A-CrazyKampf,ingame,167.0,sell
367,2020-03-18,-STR-MegumiN,ingame,175.0,sell
379,2020-03-18,sawabura,ingame,159.0,sell
388,2020-03-18,cocie3,ingame,169.0,sell
398,2020-03-18,HeavenlyDemiser,online,200.0,sell
399,2020-03-18,ClapAmp,ingame,170.0,sell
419,2020-03-18,23_flash_23,ingame,220.0,sell
424,2020-03-18,FrostyDemise,ingame,240.0,sell
451,2020-03-18,Skifcha001,ingame,239.0,sell
460,2020-03-18,-3EBC-,ingame,159.0,sell
487,2020-03-18,orgyilkos29,ingame,200.0,sell
557,2020-03-18,-STR-ShimmeringPotato,ingame,150.0,sell
576,2020-03-18,Yiojimbo,online,120.0,sell
580,2020-03-18,ID_Reve,ingame,160.0,sell
