,last_seen,user,status_data,platinum,order_type
577,2020-03-18,Yiojimbo,online,120.0,sell
564,2020-03-18,TheVenetrix,ingame,147.0,sell
581,2020-03-18,x_LuZoG_x,ingame,148.0,sell
542,2020-03-18,jalaleddini,ingame,150.0,sell
493,2020-03-18,StuntR-SpiikeR,ingame,150.0,sell
237,2020-03-18,------XAM------,ingame,150.0,sell
225,2020-03-18,Yeon-Rak,ingame,150.0,sell
193,2020-03-18,ShadowXYX,ingame,150.0,sell
558,2020-03-18,hadumba,ingame,159.0,sell
379,2020-03-18,sawabura,ingame,159.0,sell
259,2020-03-18,Hatware,ingame,160.0,sell
340,2020-03-18,Nimmpwqnmlgb,ingame,160.0,sell
147,2020-03-18,L3PandaR0ux,ingame,160.0,sell
582,2020-03-18,ID_Reve,ingame,160.0,sell
11,2020-03-18,RoTeeN,ingame,160.0,sell
