,last_seen,user,status_data,platinum,order_type
7,2020-03-18,S0NGA,ingame,800.0,sell
11,2020-03-18,RoTeeN,ingame,160.0,sell
19,2020-03-18,Gucci..,ingame,200.0,sell
28,2020-03-18,Darkandgel,ingame,800.0,sell
33,2020-03-18,mattif,ingame,150.0,sell
37,2020-03-18,D4M4G3,ingame,300.0,sell
39,2020-03-18,Snaky138,ingame,295.0,sell
43,2020-03-18,PSvsXBOX,ingame,200.0,sell
56,2020-03-18,--Prime01Jok3r--,ingame,250.0,sell
70,2020-03-18,Mieze208,ingame,200.0,sell
78,2020-03-18,VEZ1Rtr,online,200.0,sell
94,2020-03-18,Nightmare020,ingame,160.0,sell
101,2020-03-18,pr0.man,online,350.0,sell
117,2020-03-18,Mazver,ingame,199.0,sell
142,2020-03-18,.DF.Anubis.,ingame,250.0,sell
147,2020-03-18,L3PandaR0ux,ingame,160.0,sell
155,2020-03-18,BornToQuill,online,180.0,sell
172,2020-03-18,Dayno,ingame,175.0,sell
192,2020-03-18,.DF.Kronos.,ingame,300.0,sell
193,2020-03-18,ShadowXYX,ingame,150.0,sell
223,2020-03-18,--G--Atlante002,ingame,201.0,sell
225,2020-03-18,Yeon-Rak,ingame,150.0,sell
228,2020-03-18,Liuskur,ingame,180.0,sell
232,2020-03-18,IR4_IR4,ingame,199.0,sell
237,2020-03-18,------XAM------,ingame,150.0,sell
238,2020-03-18,Vizored,ingame,200.0,sell
242,2020-03-18,DevilDriverSS,ingame,200.0,sell
259,2020-03-18,Hatware,ingame,160.0,sell
262,2020-03-18,DaySleeper_,online,250.0,sell
266,2020-03-18,-Bv-Zilem,ingame,250.0,sell
271,2020-03-18,Hafemannus,ingame,300.0,sell
276,2020-03-18,Imperlus,online,180.0,sell
299,2020-03-18,WinterMach,online,180.0,sell
309,2020-03-18,Ferrocene_,ingame,170.0,sell
340,2020-03-18,Nimmpwqnmlgb,ingame,160.0,sell
357,2020-03-18,-L-A-CrazyKampf,ingame,167.0,sell
367,2020-03-18,-STR-MegumiN,ingame,175.0,sell
379,2020-03-18,sawabura,ingame,159.0,sell
388,2020-03-18,cocie3,ingame,169.0,sell
398,2020-03-18,HeavenlyDemiser,online,200.0,sell
399,2020-03-18,ClapAmp,ingame,170.0,sell
419,2020-03-18,23_flash_23,ingame,220.0,sell
424,2020-03-18,FrostyDemise,ingame,240.0,sell
451,2020-03-18,Skifcha001,ingame,239.0,sell
460,2020-03-18,-3EBC-,ingame,159.0,sell
487,2020-03-18,orgyilkos29,ingame,200.0,sell
557,2020-03-18,-STR-ShimmeringPotato,ingame,150.0,sell
576,2020-03-18,Yiojimbo,online,120.0,sell
580,2020-03-18,ID_Reve,ingame,160.0,sell
32,2020-03-20,---GrumpyCat---,ingame,199.0,sell
74,2020-03-20,WarZombr,ingame,300.0,sell
82,2020-03-20,Kylo.,ingame,450.0,sell
139,2020-03-20,Lucky-Three-Tritium,ingame,230.0,sell
147,2020-03-20,zw007981,ingame,184.0,sell
176,2020-03-20,PeZorD,ingame,190.0,sell
187,2020-03-20,-Standing_Life-,ingame,159.0,sell
199,2020-03-20,MAX.Natur,ingame,190.0,sell
229,2020-03-20,Dietchoke,ingame,169.0,sell
288,2020-03-20,DrunkenStupor,ingame,160.0,sell
311,2020-03-20,Idese,ingame,160.0,sell
322,2020-03-20,LitMeUp.,ingame,180.0,sell
406,2020-03-20,PrimeAgent,ingame,159.0,sell
410,2020-03-20,Rawska.,ingame,200.0,sell
436,2020-03-20,Toy_Wo,ingame,200.0,sell
445,2020-03-20,TqLxQuanZ,ingame,200.0,sell
489,2020-03-20,CNM10086,ingame,200.0,sell
538,2020-03-20,Chelovek_sinyak,online,180.0,sell
540,2020-03-20,Bijou,ingame,165.0,sell
543,2020-03-20,Xx_Enigma_xX,ingame,200.0,sell
547,2020-03-20,FyeDluna,online,180.0,sell
571,2020-03-20,general_klaym,ingame,160.0,sell
577,2020-03-20,K_O_100_,ingame,160.0,sell
578,2020-03-20,FlorianCvl,ingame,160.0,sell
580,2020-03-20,RoyFan,ingame,158.0,sell
584,2020-03-20,XxWarlord2017xX,ingame,155.0,sell
35,2020-03-21,--F--GHOST,ingame,160.0,sell
39,2020-03-21,--RV--Sloth,ingame,160.0,sell
40,2020-03-21,I_NightStAr_I,ingame,180.0,sell
61,2020-03-21,Sheldon777,ingame,200.0,sell
75,2020-03-21,-EGT-AK85,ingame,300.0,sell
133,2020-03-21,8RiPPeR8,ingame,300.0,sell
143,2020-03-21,-Uncle_Cat-,ingame,160.0,sell
154,2020-03-21,optiiSLO,ingame,222.0,sell
174,2020-03-21,Tenebray592,online,155.0,sell
185,2020-03-21,spAce3,ingame,140.0,sell
198,2020-03-21,WhatWeDo,ingame,170.0,sell
213,2020-03-21,--C.A--IO,ingame,300.0,sell
214,2020-03-21,-L-A-Shift,ingame,200.0,sell
240,2020-03-21,Minerva-,ingame,150.0,sell
327,2020-03-21,Zlauker,ingame,300.0,sell
328,2020-03-21,Scarletta.,ingame,159.0,sell
401,2020-03-21,lacjo_shei,online,165.0,sell
404,2020-03-21,Evil_Arthas,ingame,150.0,sell
425,2020-03-21,Dariel77Angel,ingame,350.0,sell
446,2020-03-21,Heavy_Calibre,ingame,155.0,sell
448,2020-03-21,Bronze_Pleb,ingame,180.0,sell
461,2020-03-21,Arthe86,ingame,150.0,sell
466,2020-03-21,Hoplipop,ingame,200.0,sell
473,2020-03-21,SHADOW_SVK,ingame,170.0,sell
483,2020-03-21,Rarter,ingame,150.0,sell
494,2020-03-21,evgty,ingame,170.0,sell
504,2020-03-21,hadumba,ingame,149.0,sell
564,2020-03-21,Gindzher,ingame,150.0,sell
574,2020-03-21,legaliize420,ingame,150.0,sell
577,2020-03-21,-BM-Attila.the.Hun,ingame,180.0,sell
579,2020-03-21,Filter6,ingame,158.0,sell
580,2020-03-21,flemse216,ingame,148.0,sell
584,2020-03-21,Eyvacheyrs,ingame,147.0,sell
