,last_seen,user,status_data,platinum,order_type
437,2020-03-03,gardnerxie123,ingame,145.0,sell
111,2020-03-03,VooKa,ingame,149.0,sell
292,2020-03-03,Aforesaid1,ingame,149.0,sell
567,2020-03-03,--Othello--,ingame,150.0,sell
433,2020-03-03,Searyx,ingame,150.0,sell
419,2020-03-03,Chelesstra,ingame,150.0,sell
389,2020-03-03,LeeryWay,ingame,150.0,sell
573,2020-03-03,kungill,ingame,150.0,sell
342,2020-03-03,Mystic_Godd,ingame,158.0,sell
509,2020-03-03,Nevanis,ingame,160.0,sell
457,2020-03-03,emmmmmwoooow,ingame,160.0,sell
387,2020-03-03,DrinkTee,ingame,160.0,sell
344,2020-03-03,ShiiNeh,ingame,160.0,sell
313,2020-03-03,podbacx,ingame,160.0,sell
222,2020-03-03,ninjase,ingame,160.0,sell
592,2020-03-04,Vari2ty331,ingame,145.0,sell
446,2020-03-04,sawabura,ingame,149.0,sell
595,2020-03-04,bibibabibu,ingame,149.0,sell
558,2020-03-04,XxXTheMaxxXxX,ingame,150.0,sell
259,2020-03-04,Hanz__120,ingame,150.0,sell
62,2020-03-04,ThorienKELL,ingame,159.0,sell
577,2020-03-04,___Slmple-Love-Girl___,ingame,159.0,sell
481,2020-03-04,Mildreck,ingame,159.0,sell
551,2020-03-04,PrimeAgent,ingame,159.0,sell
82,2020-03-04,Nightmare020,ingame,160.0,sell
44,2020-03-04,EidolonLure,ingame,160.0,sell
500,2020-03-05,gustavo200,ingame,148.0,sell
280,2020-03-05,Vt.4,ingame,149.0,sell
507,2020-03-05,I_AM_JUGS,ingame,150.0,sell
580,2020-03-05,Evil_Arthas,ingame,150.0,sell
226,2020-03-05,JunkiePie,ingame,160.0,sell
338,2020-03-05,Ganta-Igarashi,ingame,160.0,sell
149,2020-03-05,-Uncle_Cat-,ingame,160.0,sell
570,2020-03-05,lacjo_shei,ingame,165.0,sell
344,2020-03-05,AlucarDzinhO,ingame,165.0,sell
232,2020-03-05,Dietchoke,ingame,169.0,sell
524,2020-03-05,-Pixxy,ingame,170.0,sell
329,2020-03-05,xAimstar,ingame,170.0,sell
501,2020-03-05,ClapAmp,ingame,170.0,sell
579,2020-03-06,ionut93,ingame,149.0,sell
546,2020-03-05,YOLO_Bird,ingame,150.0,sell
545,2020-03-06,CannaBot,ingame,150.0,sell
233,2020-03-06,Yeon-Rak,ingame,150.0,sell
571,2020-03-06,k4281613,ingame,150.0,sell
215,2020-03-06,leigaazi,ingame,155.0,sell
562,2020-03-06,zima12051990,ingame,160.0,sell
140,2020-03-06,Kira2993,ingame,160.0,sell
105,2020-03-06,Nail81,ingame,160.0,sell
456,2020-03-06,cocie3,ingame,169.0,sell
201,2020-03-06,--Q--DanSnoop,ingame,170.0,sell
587,2020-03-07,swei,ingame,150.0,sell
139,2020-03-07,Zandals,ingame,150.0,sell
396,2020-03-07,JustMirage,ingame,150.0,sell
323,2020-03-07,Gran-Faust,ingame,150.0,sell
222,2020-03-07,Tellarius,ingame,165.0,sell
403,2020-03-06,StoneRoxXx,ingame,170.0,sell
275,2020-03-07,8thRealm,ingame,175.0,sell
345,2020-03-07,LitMeUp.,ingame,180.0,sell
160,2020-03-07,BornToQuill,ingame,180.0,sell
210,2020-03-07,.SOMBRA.,ingame,200.0,sell
551,2020-03-07,Chris_P_Pata,ingame,150.0,sell
176,2020-03-07,kanoOm,ingame,150.0,sell
215,2020-03-07,MAX.Natur,ingame,190.0,sell
144,2020-03-07,Lucky-Three-Tritium,ingame,230.0,sell
559,2020-03-07,FrostyDemise,ingame,240.0,sell
149,2020-03-07,-BM-SniperKitten,ingame,250.0,sell
68,2020-03-07,VEZ1Rtr,ingame,250.0,sell
201,2020-03-07,T1100,ingame,149.0,sell
554,2020-03-07,spiced1997,ingame,150.0,sell
184,2020-03-07,SeniorCiordales,ingame,150.0,sell
571,2020-03-07,iSadTH,ingame,164.0,sell
317,2020-03-07,Ferrocene_,ingame,170.0,sell
423,2020-03-07,Ghrotom,ingame,175.0,sell
263,2020-03-07,Yaegmur,ingame,180.0,sell
401,2020-03-05,Layrens,offline,125.0,sell
460,2020-03-03,Slender_3325,offline,130.0,sell
256,2020-03-06,BlurMLG,offline,140.0,sell
490,2020-03-07,EineSohn,offline,140.0,sell
311,2020-03-06,Tarnschaf,offline,140.0,sell
479,2020-03-07,Mimitation_Pixel,offline,140.0,sell
192,2020-03-01,xShiro92x,offline,140.0,sell
360,2020-03-07,Fenix009,offline,140.0,sell
517,2020-03-05,-Mano-KingSize,offline,140.0,sell
515,2020-03-02,Mulann,offline,140.0,sell
418,2020-03-07,wandeeeer,online,140.0,sell
505,2020-03-06,High_MR_Noob,offline,140.0,sell
442,2020-03-06,---Rua---redarcher,offline,140.0,sell
446,2020-03-07,Control.,offline,140.0,sell
229,2020-03-06,Ikaragua,offline,140.0,sell
337,2020-03-07,shoxkun,offline,140.0,sell
396,2020-03-01,Skul-gun,offline,140.0,sell
533,2020-03-07,Mellizo.Jvq,offline,140.0,sell
