,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,7.8,11,0.0,-,0.0
1,2020-01-14,7.9,17,0.1,▲,1.0
2,2020-01-15,8.1,11,0.2,▲,2.0
3,2020-01-16,8.1,8,0.0,-,2.0
4,2020-01-17,8.3,32,0.2,▲,3.0
5,2020-01-18,8.3,21,0.0,-,3.0
6,2020-01-19,8.3,22,0.0,-,3.0
7,2020-01-20,8.4,6,0.1,▲,4.0
8,2020-01-21,8.3,14,-0.1,▼,3.0
9,2020-01-22,8.2,10,-0.1,▼,2.0
10,2020-01-23,7.9,3,-0.3,▼,1.0
11,2020-01-24,7.9,11,0.0,-,1.0
12,2020-01-25,7.5,19,-0.4,▼,0.0
13,2020-01-26,7.7,23,0.2,▲,1.0
14,2020-01-27,7.7,9,0.0,-,1.0
15,2020-01-28,7.8,9,0.1,▲,2.0
16,2020-01-29,7.7,13,-0.1,▼,1.0
17,2020-01-30,7.8,14,0.1,▲,2.0
18,2020-01-31,7.8,34,0.0,-,2.0
19,2020-02-01,7.9,35,0.1,▲,3.0
20,2020-02-02,8.1,28,0.2,▲,4.0
21,2020-02-03,8.3,13,0.2,▲,5.0
22,2020-02-04,8.6,13,0.3,▲,6.0
23,2020-02-05,8.4,12,-0.2,▼,5.0
24,2020-02-06,8.2,4,-0.2,▼,4.0
25,2020-02-07,8.0,10,-0.2,▼,3.0
26,2020-02-08,7.8,14,-0.2,▼,2.0
27,2020-02-09,7.2,16,-0.6,▼,1.0
28,2020-02-10,7.0,7,-0.2,▼,0.0
29,2020-02-11,6.8,19,-0.2,▼,-1.0
30,2020-02-12,7.0,14,0.2,▲,0.0
31,2020-02-13,7.0,12,0.0,-,0.0
32,2020-02-14,9.3,129,2.3,▲,1.0
33,2020-02-15,11.5,134,2.2,▲,2.0
34,2020-02-16,12.2,73,0.7,▲,3.0
35,2020-02-17,12.1,10,-0.1,▼,2.0
36,2020-02-18,12.5,14,0.4,▲,3.0
37,2020-02-19,10.1,9,-2.4,▼,2.0
38,2020-02-20,8.1,13,-2.0,▼,1.0
39,2020-02-21,7.6,6,-0.5,▼,0.0
40,2020-02-22,8.0,20,0.4,▲,1.0
41,2020-02-23,7.6,16,-0.4,▼,0.0
42,2020-02-24,8.0,14,0.4,▲,1.0
43,2020-02-25,8.1,13,0.1,▲,2.0
44,2020-02-26,8.5,14,0.4,▲,3.0
45,2020-02-27,7.9,7,-0.6,▼,2.0
46,2020-02-28,9.0,38,1.1,▲,3.0
47,2020-02-29,9.5,23,0.5,▲,4.0
48,2020-03-01,9.9,23,0.4,▲,5.0
49,2020-03-02,9.5,9,-0.4,▼,4.0
50,2020-03-03,9.8,12,0.3,▲,5.0
51,2020-03-04,8.7,6,-1.1,▼,4.0
52,2020-03-05,8.5,12,-0.2,▼,3.0
53,2020-03-06,8.4,8,-0.1,▼,2.0
54,2020-03-07,8.6,22,0.2,▲,3.0
55,2020-03-08,8.8,10,0.2,▲,4.0
56,2020-03-09,8.8,13,0.0,-,4.0
57,2020-03-10,8.5,14,-0.3,▼,3.0
58,2020-03-11,8.1,16,-0.4,▼,2.0
59,2020-03-12,8.1,14,0.0,-,2.0
60,2020-03-13,7.9,28,-0.2,▼,1.0
61,2020-03-14,8.4,28,0.5,▲,2.0
62,2020-03-15,8.9,23,0.5,▲,3.0
63,2020-03-16,9.1,14,0.2,▲,4.0
64,2020-03-17,9.1,12,0.0,-,4.0
65,2020-03-18,9.2,10,0.1,▲,5.0
66,2020-03-19,8.9,15,-0.3,▼,4.0
67,2020-03-20,8.6,17,-0.3,▼,3.0
68,2020-03-21,8.5,22,-0.1,▼,2.0
69,2020-03-22,8.5,12,0.0,-,2.0
70,2020-03-23,8.2,17,-0.3,▼,1.0
71,2020-03-24,8.2,13,0.0,-,1.0
72,2020-03-25,8.2,14,0.0,-,1.0
73,2020-03-26,8.3,12,0.1,▲,2.0
74,2020-03-27,8.3,47,0.0,-,2.0
75,2020-03-28,8.5,32,0.2,▲,3.0
76,2020-03-29,8.8,32,0.3,▲,4.0
77,2020-03-30,8.7,15,-0.1,▼,3.0
78,2020-03-31,8.5,21,-0.2,▼,2.0
79,2020-04-01,8.5,25,0.0,-,2.0
80,2020-04-02,8.3,17,-0.2,▼,1.0
81,2020-04-03,8.1,9,-0.2,▼,0.0
82,2020-04-04,7.8,21,-0.3,▼,-1.0
83,2020-04-05,7.9,20,0.1,▲,0.0
84,2020-04-06,7.4,22,-0.5,▼,-1.0
85,2020-04-07,7.3,21,-0.1,▼,-2.0
86,2020-04-08,6.9,27,-0.4,▼,-3.0
87,2020-04-09,7.0,49,0.1,▲,-2.0
88,2020-04-10,7.0,29,0.0,-,-2.0
89,2020-04-11,7.2,27,0.2,▲,-1.0
90,2020-04-12,7.4,17,0.2,▲,0.0
91,2020-04-13,7.6,24,0.2,▲,1.0
92,2020-04-14,7.8,26,0.2,▲,2.0
