,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,6.5,17,0.0,-
1,2020-01-01,8.0,9,1.5,▲
2,2020-01-02,7.5,13,-0.5,▼
3,2020-01-03,7.5,49,0.0,-
4,2020-01-04,8.5,35,1.0,▲
5,2020-01-05,8.5,29,0.0,-
6,2020-01-06,7.5,12,-1.0,▼
7,2020-01-07,6.5,12,-1.0,▼
8,2020-01-08,8.0,11,1.5,▲
9,2020-01-09,7.5,9,-0.5,▼
10,2020-01-10,7.5,12,0.0,-
11,2020-01-11,8.0,10,0.5,▲
12,2020-01-12,7.5,18,-0.5,▼
13,2020-01-13,8.5,11,1.0,▲
14,2020-01-14,8.0,17,-0.5,▼
15,2020-01-15,8.5,11,0.5,▲
16,2020-01-16,8.0,8,-0.5,▼
17,2020-01-17,8.5,32,0.5,▲
18,2020-01-18,8.5,21,0.0,-
19,2020-01-19,8.0,22,-0.5,▼
20,2020-01-20,9.0,6,1.0,▲
21,2020-01-21,7.5,14,-1.5,▼
22,2020-01-22,8.0,10,0.5,▲
23,2020-01-23,7.0,3,-1.0,▼
24,2020-01-24,8.0,11,1.0,▲
25,2020-01-25,7.0,19,-1.0,▼
26,2020-01-26,8.5,23,1.5,▲
27,2020-01-27,8.0,9,-0.5,▼
28,2020-01-28,7.5,9,-0.5,▼
29,2020-01-29,7.5,13,0.0,-
30,2020-01-30,7.5,14,0.0,-
31,2020-01-31,8.5,34,1.0,▲
32,2020-02-01,8.5,35,0.0,-
33,2020-02-02,8.5,28,0.0,-
34,2020-02-03,8.5,13,0.0,-
35,2020-02-04,9.0,13,0.5,▲
36,2020-02-05,7.5,12,-1.5,▼
37,2020-02-06,7.5,4,0.0,-
38,2020-02-07,7.5,10,0.0,-
39,2020-02-08,7.5,14,0.0,-
40,2020-02-09,6.0,16,-1.5,▼
41,2020-02-10,6.5,7,0.5,▲
42,2020-02-11,6.5,19,0.0,-
43,2020-02-12,8.5,14,2.0,▲
44,2020-02-13,7.5,12,-1.0,▼
45,2020-02-14,17.5,129,10.0,▲
46,2020-02-15,17.5,134,0.0,-
47,2020-02-16,10.0,73,-7.5,▼
48,2020-02-17,8.0,10,-2.0,▼
49,2020-02-18,9.5,14,1.5,▲
50,2020-02-19,5.5,9,-4.0,▼
51,2020-02-20,7.5,13,2.0,▲
52,2020-02-21,7.5,6,0.0,-
53,2020-02-22,10.0,20,2.5,▲
54,2020-02-23,7.5,16,-2.5,▼
55,2020-02-24,7.5,14,0.0,-
56,2020-02-25,8.0,13,0.5,▲
57,2020-02-26,9.5,14,1.5,▲
58,2020-02-27,7.0,7,-2.5,▼
59,2020-02-28,13.0,38,6.0,▲
60,2020-02-29,10.0,23,-3.0,▼
61,2020-03-01,10.0,23,0.0,-
62,2020-03-02,7.5,9,-2.5,▼
63,2020-03-03,8.5,12,1.0,▲
64,2020-03-04,7.5,6,-1.0,▼
65,2020-03-05,9.0,12,1.5,▲
66,2020-03-06,9.5,8,0.5,▲
67,2020-03-07,8.5,22,-1.0,▼
68,2020-03-08,9.5,10,1.0,▲
69,2020-03-09,7.5,13,-2.0,▼
70,2020-03-10,7.5,14,0.0,-
71,2020-03-11,7.5,16,0.0,-
72,2020-03-12,8.5,14,1.0,▲
73,2020-03-13,8.5,28,0.0,-
74,2020-03-14,10.0,28,1.5,▲
75,2020-03-15,10.0,23,0.0,-
76,2020-03-16,8.5,14,-1.5,▼
77,2020-03-17,8.5,12,0.0,-
78,2020-03-18,9.0,10,0.5,▲
79,2020-03-19,8.5,15,-0.5,▼
80,2020-03-20,8.5,17,0.0,-
81,2020-03-21,8.0,22,-0.5,▼
82,2020-03-22,8.5,12,0.5,▲
83,2020-03-23,7.5,17,-1.0,▼
84,2020-03-24,8.5,13,1.0,▲
85,2020-03-25,8.5,14,0.0,-
86,2020-03-26,8.5,12,0.0,-
87,2020-03-27,8.5,47,0.0,-
88,2020-03-28,8.5,32,0.0,-
89,2020-03-29,10.0,32,1.5,▲
90,2020-03-30,8.0,15,-2.0,▼
91,2020-03-31,7.5,21,-0.5,▼
92,2020-04-01,8.5,25,1.0,▲
93,2020-04-02,7.5,17,-1.0,▼
94,2020-04-03,9.0,9,1.5,▲
