,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,22.0,18,0.0,-
1,2020-01-01,19.5,13,-2.5,▼
2,2020-01-02,19.0,11,-0.5,▼
3,2020-01-03,19.0,16,0.0,-
4,2020-01-04,21.5,18,2.5,▲
5,2020-01-05,19.5,19,-2.0,▼
6,2020-01-06,24.0,15,4.5,▲
7,2020-01-07,24.0,20,0.0,-
8,2020-01-08,24.0,12,0.0,-
9,2020-01-09,24.0,8,0.0,-
10,2020-01-10,19.5,10,-4.5,▼
11,2020-01-11,21.5,16,2.0,▲
12,2020-01-12,20.0,32,-1.5,▼
13,2020-01-13,20.0,13,0.0,-
14,2020-01-14,20.0,26,0.0,-
15,2020-01-15,20.0,16,0.0,-
16,2020-01-16,20.0,9,0.0,-
17,2020-01-17,20.5,13,0.5,▲
18,2020-01-18,21.0,20,0.5,▲
19,2020-01-19,19.5,10,-1.5,▼
20,2020-01-20,20.5,14,1.0,▲
21,2020-01-21,20.5,21,0.0,-
22,2020-01-22,24.5,4,4.0,▲
23,2020-01-23,20.0,8,-4.5,▼
24,2020-01-24,20.0,10,0.0,-
25,2020-01-25,20.0,16,0.0,-
26,2020-01-26,19.5,15,-0.5,▼
27,2020-01-27,27.5,21,8.0,▲
28,2020-01-28,20.0,14,-7.5,▼
29,2020-01-29,22.5,21,2.5,▲
30,2020-01-30,21.0,7,-1.5,▼
31,2020-01-31,22.0,25,1.0,▲
32,2020-02-01,22.0,33,0.0,-
33,2020-02-02,21.5,20,-0.5,▼
34,2020-02-03,22.5,18,1.0,▲
35,2020-02-04,20.5,12,-2.0,▼
36,2020-02-05,22.0,17,1.5,▲
37,2020-02-06,19.5,11,-2.5,▼
38,2020-02-07,22.5,20,3.0,▲
39,2020-02-08,25.0,18,2.5,▲
40,2020-02-09,20.0,14,-5.0,▼
41,2020-02-10,22.5,26,2.5,▲
42,2020-02-11,20.5,14,-2.0,▼
43,2020-02-12,20.0,16,-0.5,▼
44,2020-02-13,30.5,18,10.5,▲
45,2020-02-14,21.5,47,-9.0,▼
46,2020-02-15,22.5,60,1.0,▲
47,2020-02-16,30.0,47,7.5,▲
48,2020-02-17,24.0,14,-6.0,▼
49,2020-02-18,27.5,18,3.5,▲
50,2020-02-19,27.0,19,-0.5,▼
51,2020-02-20,25.0,18,-2.0,▼
52,2020-02-21,27.5,21,2.5,▲
53,2020-02-22,27.5,26,0.0,-
54,2020-02-23,25.5,17,-2.0,▼
55,2020-02-24,27.5,12,2.0,▲
56,2020-02-25,24.0,12,-3.5,▼
57,2020-02-26,22.0,15,-2.0,▼
58,2020-02-27,20.0,13,-2.0,▼
59,2020-02-28,19.5,12,-0.5,▼
60,2020-02-29,24.0,19,4.5,▲
61,2020-03-01,22.5,28,-1.5,▼
62,2020-03-02,27.0,12,4.5,▲
63,2020-03-03,26.0,10,-1.0,▼
64,2020-03-04,24.0,22,-2.0,▼
65,2020-03-05,23.0,8,-1.0,▼
66,2020-03-06,25.0,31,2.0,▲
67,2020-03-07,24.0,41,-1.0,▼
68,2020-03-08,25.0,28,1.0,▲
69,2020-03-09,24.0,10,-1.0,▼
70,2020-03-10,25.0,19,1.0,▲
71,2020-03-11,25.5,14,0.5,▲
72,2020-03-12,25.0,18,-0.5,▼
73,2020-03-13,23.5,15,-1.5,▼
74,2020-03-14,25.0,15,1.5,▲
75,2020-03-15,25.5,18,0.5,▲
76,2020-03-16,21.5,17,-4.0,▼
77,2020-03-17,22.0,27,0.5,▲
78,2020-03-18,23.5,14,1.5,▲
79,2020-03-19,22.5,28,-1.0,▼
80,2020-03-20,22.0,21,-0.5,▼
81,2020-03-21,20.5,15,-1.5,▼
82,2020-03-22,22.5,27,2.0,▲
83,2020-03-23,21.5,21,-1.0,▼
84,2020-03-24,19.5,7,-2.0,▼
85,2020-03-25,20.0,9,0.5,▲
86,2020-03-26,30.0,27,10.0,▲
87,2020-03-27,19.0,20,-11.0,▼
88,2020-03-28,19.0,31,0.0,-
89,2020-03-29,19.0,25,0.0,-
90,2020-03-30,21.5,26,2.5,▲
91,2020-03-31,20.5,14,-1.0,▼
92,2020-04-01,19.0,19,-1.5,▼
93,2020-04-02,16.5,24,-2.5,▼
94,2020-04-03,16.5,26,0.0,-
