,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-30,,3,0.0,-,0.0,0.0
1,2020-03-31,,3,,▲,1.0,
2,2020-04-01,,3,,▲,2.0,
3,2020-04-04,8.9,1,,▲,3.0,
4,2020-04-08,8.5,1,-0.4,▼,2.0,-4.5
5,2020-04-09,7.7,1,-0.8,▼,1.0,-9.4
6,2020-04-27,7.8,1,0.1,▲,2.0,1.3
7,2020-05-04,7.6,1,-0.2,▼,1.0,-2.6
8,2020-05-09,6.8,1,-0.8,▼,0.0,-10.5
9,2020-05-15,6.2,1,-0.6,▼,-1.0,-8.8
10,2020-05-18,6.2,1,0.0,-,-1.0,0.0
11,2020-05-20,6.6,1,0.4,▲,0.0,6.5
12,2020-05-25,7.6,1,1.0,▲,1.0,15.2
13,2020-05-27,8.4,1,0.8,▲,2.0,10.5
14,2020-06-01,9.4,1,1.0,▲,3.0,11.9
15,2020-06-05,10.0,1,0.6,▲,4.0,6.4
16,2020-06-11,10.0,2,0.0,-,4.0,0.0
17,2020-06-13,12.4,1,2.4,▲,5.0,24.0
18,2020-06-15,12.4,1,0.0,-,5.0,0.0
19,2020-06-20,12.5,2,0.1,▲,6.0,0.8
