,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,70.0,24,0.0,-
1,2020-01-01,77.5,25,7.5,▲
2,2020-01-02,77.5,22,0.0,-
3,2020-01-03,74.0,31,-3.5,▼
4,2020-01-04,74.5,36,0.5,▲
5,2020-01-05,75.0,21,0.5,▲
6,2020-01-06,75.0,28,0.0,-
7,2020-01-07,80.0,23,5.0,▲
8,2020-01-08,80.0,27,0.0,-
9,2020-01-09,81.0,15,1.0,▲
10,2020-01-10,80.0,22,-1.0,▼
11,2020-01-11,77.5,29,-2.5,▼
12,2020-01-12,77.0,18,-0.5,▼
13,2020-01-13,80.0,19,3.0,▲
14,2020-01-14,80.0,19,0.0,-
15,2020-01-15,80.0,16,0.0,-
16,2020-01-16,79.0,12,-1.0,▼
17,2020-01-17,84.0,15,5.0,▲
18,2020-01-18,80.0,29,-4.0,▼
19,2020-01-19,80.0,20,0.0,-
20,2020-01-20,82.5,22,2.5,▲
21,2020-01-21,82.5,15,0.0,-
22,2020-01-22,87.5,23,5.0,▲
23,2020-01-23,85.0,38,-2.5,▼
24,2020-01-24,88.0,12,3.0,▲
25,2020-01-25,87.0,29,-1.0,▼
26,2020-01-26,82.5,24,-4.5,▼
27,2020-01-27,89.5,15,7.0,▲
28,2020-01-28,89.5,22,0.0,-
29,2020-01-29,90.0,17,0.5,▲
30,2020-01-30,89.5,18,-0.5,▼
31,2020-01-31,89.5,13,0.0,-
32,2020-02-01,86.5,28,-3.0,▼
33,2020-02-02,90.0,27,3.5,▲
34,2020-02-03,89.5,8,-0.5,▼
35,2020-02-04,89.5,15,0.0,-
36,2020-02-05,80.0,21,-9.5,▼
37,2020-02-06,82.0,15,2.0,▲
38,2020-02-07,87.5,13,5.5,▲
39,2020-02-08,82.5,21,-5.0,▼
40,2020-02-09,82.5,18,0.0,-
41,2020-02-10,85.0,35,2.5,▲
42,2020-02-11,90.0,15,5.0,▲
43,2020-02-12,87.0,15,-3.0,▼
44,2020-02-13,87.5,13,0.5,▲
45,2020-02-14,78.5,21,-9.0,▼
46,2020-02-15,81.5,28,3.0,▲
47,2020-02-16,82.5,19,1.0,▲
48,2020-02-17,79.5,27,-3.0,▼
49,2020-02-18,81.5,22,2.0,▲
50,2020-02-19,82.5,20,1.0,▲
51,2020-02-20,82.5,15,0.0,-
52,2020-02-21,82.5,16,0.0,-
53,2020-02-22,84.5,23,2.0,▲
54,2020-02-23,84.5,26,0.0,-
55,2020-02-24,84.0,14,-0.5,▼
56,2020-02-25,82.5,13,-1.5,▼
57,2020-02-26,82.5,15,0.0,-
58,2020-02-27,82.5,15,0.0,-
59,2020-02-28,82.0,17,-0.5,▼
60,2020-02-29,82.5,12,0.5,▲
61,2020-03-01,84.5,25,2.0,▲
62,2020-03-02,85.0,12,0.5,▲
63,2020-03-03,84.5,17,-0.5,▼
64,2020-03-04,89.0,19,4.5,▲
65,2020-03-05,86.0,14,-3.0,▼
66,2020-03-06,85.0,17,-1.0,▼
67,2020-03-07,84.0,32,-1.0,▼
68,2020-03-08,87.5,31,3.5,▲
69,2020-03-09,87.5,21,0.0,-
70,2020-03-10,86.0,21,-1.5,▼
71,2020-03-11,85.5,15,-0.5,▼
72,2020-03-12,85.0,20,-0.5,▼
73,2020-03-13,92.0,21,7.0,▲
74,2020-03-14,83.5,29,-8.5,▼
75,2020-03-15,86.5,18,3.0,▲
76,2020-03-16,82.5,11,-4.0,▼
77,2020-03-17,88.0,19,5.5,▲
78,2020-03-18,80.0,27,-8.0,▼
79,2020-03-19,82.5,12,2.5,▲
80,2020-03-20,82.5,22,0.0,-
81,2020-03-21,90.0,23,7.5,▲
82,2020-03-22,90.0,29,0.0,-
83,2020-03-23,82.5,20,-7.5,▼
84,2020-03-24,79.5,9,-3.0,▼
85,2020-03-25,85.0,24,5.5,▲
86,2020-03-26,84.0,17,-1.0,▼
87,2020-03-27,85.0,19,1.0,▲
88,2020-03-28,87.0,40,2.0,▲
89,2020-03-29,84.5,25,-2.5,▼
90,2020-03-30,80.0,27,-4.5,▼
91,2020-03-31,80.5,41,0.5,▲
92,2020-04-01,82.5,28,2.0,▲
93,2020-04-02,85.0,31,2.5,▲
94,2020-04-03,89.0,25,4.0,▲
