,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,15.0,15,0.0,-
1,2020-01-01,17.0,32,2.0,▲
2,2020-01-02,18.5,24,1.5,▲
3,2020-01-03,20.0,38,1.5,▲
4,2020-01-04,20.0,41,0.0,-
5,2020-01-05,15.0,30,-5.0,▼
6,2020-01-06,18.5,18,3.5,▲
7,2020-01-07,19.0,20,0.5,▲
8,2020-01-08,13.0,31,-6.0,▼
9,2020-01-09,18.5,19,5.5,▲
10,2020-01-10,19.0,16,0.5,▲
11,2020-01-11,24.0,26,5.0,▲
12,2020-01-12,18.5,16,-5.5,▼
13,2020-01-13,20.0,10,1.5,▲
14,2020-01-14,22.5,19,2.5,▲
15,2020-01-15,19.5,13,-3.0,▼
16,2020-01-16,16.5,6,-3.0,▼
17,2020-01-17,16.5,27,0.0,-
18,2020-01-18,17.5,16,1.0,▲
19,2020-01-19,17.5,28,0.0,-
20,2020-01-20,17.5,12,0.0,-
21,2020-01-21,15.5,10,-2.0,▼
22,2020-01-22,17.5,19,2.0,▲
23,2020-01-23,17.5,10,0.0,-
24,2020-01-24,17.5,13,0.0,-
25,2020-01-25,18.5,15,1.0,▲
26,2020-01-26,19.0,12,0.5,▲
27,2020-01-27,18.5,11,-0.5,▼
28,2020-01-28,19.0,12,0.5,▲
29,2020-01-29,15.5,13,-3.5,▼
30,2020-01-30,17.5,9,2.0,▲
31,2020-01-31,17.5,14,0.0,-
32,2020-02-01,17.5,31,0.0,-
33,2020-02-02,17.0,20,-0.5,▼
34,2020-02-03,17.5,16,0.5,▲
35,2020-02-04,15.0,21,-2.5,▼
36,2020-02-05,18.5,23,3.5,▲
37,2020-02-06,18.5,16,0.0,-
38,2020-02-07,18.5,19,0.0,-
39,2020-02-08,19.0,18,0.5,▲
40,2020-02-09,18.5,14,-0.5,▼
41,2020-02-10,19.5,9,1.0,▲
42,2020-02-11,17.5,31,-2.0,▼
43,2020-02-12,19.0,11,1.5,▲
44,2020-02-13,18.5,10,-0.5,▼
45,2020-02-14,17.5,30,-1.0,▼
46,2020-02-15,20.0,44,2.5,▲
47,2020-02-16,32.5,58,12.5,▲
48,2020-02-17,19.5,14,-13.0,▼
49,2020-02-18,27.5,23,8.0,▲
50,2020-02-19,34.0,14,6.5,▲
51,2020-02-20,22.0,17,-12.0,▼
52,2020-02-21,17.5,23,-4.5,▼
53,2020-02-22,19.5,15,2.0,▲
54,2020-02-23,17.5,19,-2.0,▼
55,2020-02-24,18.5,7,1.0,▲
56,2020-02-25,20.5,13,2.0,▲
57,2020-02-26,18.5,10,-2.0,▼
58,2020-02-27,17.5,11,-1.0,▼
59,2020-02-28,19.5,11,2.0,▲
60,2020-02-29,20.0,8,0.5,▲
61,2020-03-01,18.5,9,-1.5,▼
62,2020-03-02,19.5,13,1.0,▲
63,2020-03-03,22.5,11,3.0,▲
64,2020-03-04,20.0,10,-2.5,▼
65,2020-03-05,19.0,8,-1.0,▼
66,2020-03-06,18.5,11,-0.5,▼
67,2020-03-07,25.0,40,6.5,▲
68,2020-03-08,19.5,16,-5.5,▼
69,2020-03-09,17.5,21,-2.0,▼
70,2020-03-10,22.5,12,5.0,▲
71,2020-03-11,20.5,16,-2.0,▼
72,2020-03-12,22.0,29,1.5,▲
73,2020-03-13,19.0,9,-3.0,▼
74,2020-03-14,21.0,15,2.0,▲
75,2020-03-15,20.0,14,-1.0,▼
76,2020-03-16,20.0,11,0.0,-
77,2020-03-17,20.0,15,0.0,-
78,2020-03-18,22.5,33,2.5,▲
79,2020-03-19,25.0,15,2.5,▲
80,2020-03-20,22.5,23,-2.5,▼
81,2020-03-21,21.0,23,-1.5,▼
82,2020-03-22,21.0,24,0.0,-
83,2020-03-23,20.0,9,-1.0,▼
84,2020-03-24,24.0,19,4.0,▲
85,2020-03-25,18.5,9,-5.5,▼
86,2020-03-26,24.0,6,5.5,▲
87,2020-03-27,24.5,11,0.5,▲
88,2020-03-28,20.5,15,-4.0,▼
89,2020-03-29,17.5,27,-3.0,▼
90,2020-03-30,20.0,10,2.5,▲
91,2020-03-31,22.5,22,2.5,▲
92,2020-04-01,22.5,17,0.0,-
93,2020-04-02,22.5,23,0.0,-
94,2020-04-03,24.5,13,2.0,▲
