,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,33.7,9,0.0,-,0.0
1,2020-01-14,33.7,7,0.0,-,0.0
2,2020-01-15,33.7,10,0.0,-,0.0
3,2020-01-16,33.7,11,0.0,-,0.0
4,2020-01-17,34.0,8,0.3,▲,1.0
5,2020-01-18,32.0,7,-2.0,▼,0.0
6,2020-01-19,32.6,10,0.6,▲,1.0
7,2020-01-20,32.3,3,-0.3,▼,0.0
8,2020-01-21,32.3,14,0.0,-,0.0
9,2020-01-22,32.0,14,-0.3,▼,-1.0
10,2020-01-23,33.4,15,1.4,▲,0.0
11,2020-01-24,33.8,14,0.4,▲,1.0
12,2020-01-25,35.2,13,1.4,▲,2.0
13,2020-01-26,35.7,7,0.5,▲,3.0
14,2020-01-27,37.2,15,1.5,▲,4.0
15,2020-01-28,37.8,11,0.6,▲,5.0
16,2020-01-29,38.9,9,1.1,▲,6.0
17,2020-01-30,39.0,6,0.1,▲,7.0
18,2020-01-31,39.9,7,0.9,▲,8.0
19,2020-02-01,39.9,18,0.0,-,8.0
20,2020-02-02,39.8,7,-0.1,▼,7.0
21,2020-02-03,39.2,9,-0.6,▼,6.0
22,2020-02-04,39.6,5,0.4,▲,7.0
23,2020-02-05,39.5,7,-0.1,▼,6.0
24,2020-02-06,39.0,7,-0.5,▼,5.0
25,2020-02-07,38.9,5,-0.1,▼,4.0
26,2020-02-08,37.9,8,-1.0,▼,3.0
27,2020-02-09,35.4,5,-2.5,▼,2.0
28,2020-02-10,34.1,4,-1.3,▼,1.0
29,2020-02-11,34.6,7,0.5,▲,2.0
30,2020-02-12,34.4,4,-0.2,▼,1.0
31,2020-02-13,33.5,7,-0.9,▼,0.0
32,2020-02-14,34.6,6,1.1,▲,1.0
33,2020-02-15,34.7,20,0.1,▲,2.0
34,2020-02-16,34.2,19,-0.5,▼,1.0
35,2020-02-17,34.0,19,-0.2,▼,0.0
36,2020-02-18,36.0,14,2.0,▲,1.0
37,2020-02-19,36.5,10,0.5,▲,2.0
38,2020-02-20,37.0,14,0.5,▲,3.0
39,2020-02-21,38.8,5,1.8,▲,4.0
40,2020-02-22,38.9,14,0.1,▲,5.0
41,2020-02-23,38.7,5,-0.2,▼,4.0
42,2020-02-24,39.2,11,0.5,▲,5.0
43,2020-02-25,39.8,12,0.6,▲,6.0
44,2020-02-26,39.0,8,-0.8,▼,5.0
45,2020-02-27,39.0,6,0.0,-,5.0
46,2020-02-28,38.7,12,-0.3,▼,4.0
47,2020-02-29,37.7,9,-1.0,▼,3.0
48,2020-03-01,37.9,7,0.2,▲,4.0
49,2020-03-02,37.9,6,0.0,-,4.0
50,2020-03-03,38.3,11,0.4,▲,5.0
51,2020-03-04,38.3,7,0.0,-,5.0
52,2020-03-05,39.1,8,0.8,▲,6.0
53,2020-03-06,38.9,12,-0.2,▼,5.0
54,2020-03-07,39.4,15,0.5,▲,6.0
55,2020-03-08,39.0,16,-0.4,▼,5.0
56,2020-03-09,39.4,4,0.4,▲,6.0
57,2020-03-10,39.6,12,0.2,▲,7.0
58,2020-03-11,39.8,12,0.2,▲,8.0
59,2020-03-12,39.3,12,-0.5,▼,7.0
60,2020-03-13,38.1,15,-1.2,▼,6.0
61,2020-03-14,36.7,11,-1.4,▼,5.0
62,2020-03-15,36.6,8,-0.1,▼,4.0
63,2020-03-16,36.5,6,-0.1,▼,3.0
64,2020-03-17,36.4,7,-0.1,▼,2.0
65,2020-03-18,38.0,16,1.6,▲,3.0
66,2020-03-19,39.5,10,1.5,▲,4.0
67,2020-03-20,39.6,8,0.1,▲,5.0
68,2020-03-21,40.3,12,0.7,▲,6.0
69,2020-03-22,41.9,7,1.6,▲,7.0
70,2020-03-23,41.0,7,-0.9,▼,6.0
71,2020-03-24,42.0,12,1.0,▲,7.0
72,2020-03-25,41.5,3,-0.5,▼,6.0
73,2020-03-26,41.7,5,0.2,▲,7.0
74,2020-03-27,40.2,12,-1.5,▼,6.0
75,2020-03-28,40.7,21,0.5,▲,7.0
76,2020-03-29,39.3,9,-1.4,▼,6.0
77,2020-03-30,40.8,14,1.5,▲,7.0
78,2020-03-31,40.5,12,-0.3,▼,6.0
79,2020-04-01,40.8,11,0.3,▲,7.0
80,2020-04-02,41.2,7,0.4,▲,8.0
81,2020-04-03,41.6,15,0.4,▲,9.0
82,2020-04-04,40.6,15,-1.0,▼,8.0
83,2020-04-05,38.6,10,-2.0,▼,7.0
84,2020-04-06,37.8,13,-0.8,▼,6.0
85,2020-04-07,38.4,11,0.6,▲,7.0
86,2020-04-08,38.9,12,0.5,▲,8.0
87,2020-04-09,38.9,14,0.0,-,8.0
88,2020-04-10,41.0,16,2.1,▲,9.0
89,2020-04-11,41.5,14,0.5,▲,10.0
90,2020-04-12,41.0,16,-0.5,▼,9.0
91,2020-04-13,39.5,14,-1.5,▼,8.0
92,2020-04-14,39.8,18,0.3,▲,9.0
93,2020-04-15,39.1,15,-0.7,▼,8.0
94,2020-04-16,39.1,15,0.0,-,8.0
95,2020-04-17,39.9,14,0.8,▲,9.0
96,2020-04-18,40.8,11,0.9,▲,10.0
97,2020-04-19,39.6,18,-1.2,▼,9.0
98,2020-04-20,40.7,19,1.1,▲,10.0
99,2020-04-21,41.2,11,0.5,▲,11.0
100,2020-04-22,40.9,14,-0.3,▼,10.0
101,2020-04-23,41.5,19,0.6,▲,11.0
102,2020-04-24,43.1,13,1.6,▲,12.0
103,2020-04-25,42.5,7,-0.6,▼,11.0
