,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,27.5,20,0.0,-
1,2020-01-01,32.5,15,5.0,▲
2,2020-01-02,31.5,6,-1.0,▼
3,2020-01-03,31.0,15,-0.5,▼
4,2020-01-04,30.0,12,-1.0,▼
5,2020-01-05,31.5,10,1.5,▲
6,2020-01-06,30.0,11,-1.5,▼
7,2020-01-07,32.5,7,2.5,▲
8,2020-01-08,32.5,9,0.0,-
9,2020-01-09,32.0,13,-0.5,▼
10,2020-01-10,34.0,9,2.0,▲
11,2020-01-11,32.5,16,-1.5,▼
12,2020-01-12,30.0,13,-2.5,▼
13,2020-01-13,40.0,9,10.0,▲
14,2020-01-14,32.0,7,-8.0,▼
15,2020-01-15,34.0,10,2.0,▲
16,2020-01-16,32.5,11,-1.5,▼
17,2020-01-17,31.5,8,-1.0,▼
18,2020-01-18,30.0,7,-1.5,▼
19,2020-01-19,35.0,10,5.0,▲
20,2020-01-20,32.5,3,-2.5,▼
21,2020-01-21,32.5,14,0.0,-
22,2020-01-22,30.0,14,-2.5,▼
23,2020-01-23,37.0,15,7.0,▲
24,2020-01-24,37.0,14,0.0,-
25,2020-01-25,39.5,13,2.5,▲
26,2020-01-26,35.0,7,-4.5,▼
27,2020-01-27,37.5,15,2.5,▲
28,2020-01-28,40.0,11,2.5,▲
29,2020-01-29,42.5,9,2.5,▲
30,2020-01-30,40.0,6,-2.5,▼
31,2020-01-31,39.5,7,-0.5,▼
32,2020-02-01,37.5,18,-2.0,▼
33,2020-02-02,39.5,7,2.0,▲
34,2020-02-03,39.5,9,0.0,-
35,2020-02-04,42.0,5,2.5,▲
36,2020-02-05,39.0,7,-3.0,▼
37,2020-02-06,35.0,7,-4.0,▼
38,2020-02-07,39.0,5,4.0,▲
39,2020-02-08,34.5,8,-4.5,▼
40,2020-02-09,29.5,5,-5.0,▼
41,2020-02-10,32.5,4,3.0,▲
42,2020-02-11,37.5,7,5.0,▲
43,2020-02-12,38.0,4,0.5,▲
44,2020-02-13,30.0,7,-8.0,▼
45,2020-02-14,35.0,6,5.0,▲
46,2020-02-15,33.0,20,-2.0,▼
47,2020-02-16,35.0,19,2.0,▲
48,2020-02-17,37.0,19,2.0,▲
49,2020-02-18,40.0,14,3.0,▲
50,2020-02-19,37.5,10,-2.5,▼
51,2020-02-20,35.5,14,-2.0,▼
52,2020-02-21,44.0,5,8.5,▲
53,2020-02-22,37.5,14,-6.5,▼
54,2020-02-23,39.0,5,1.5,▲
55,2020-02-24,40.0,11,1.0,▲
56,2020-02-25,38.5,12,-1.5,▼
57,2020-02-26,40.0,8,1.5,▲
58,2020-02-27,37.5,6,-2.5,▼
59,2020-02-28,37.5,12,0.0,-
60,2020-02-29,35.0,9,-2.5,▼
61,2020-03-01,39.5,7,4.5,▲
62,2020-03-02,40.0,6,0.5,▲
63,2020-03-03,39.5,11,-0.5,▼
64,2020-03-04,37.5,7,-2.0,▼
65,2020-03-05,39.0,8,1.5,▲
66,2020-03-06,38.5,12,-0.5,▼
67,2020-03-07,42.5,15,4.0,▲
68,2020-03-08,37.5,16,-5.0,▼
69,2020-03-09,39.5,4,2.0,▲
70,2020-03-10,40.0,12,0.5,▲
71,2020-03-11,39.5,12,-0.5,▼
72,2020-03-12,40.0,12,0.5,▲
73,2020-03-13,31.5,15,-8.5,▼
74,2020-03-14,32.5,11,1.0,▲
75,2020-03-15,39.5,8,7.0,▲
76,2020-03-16,39.0,6,-0.5,▼
77,2020-03-17,39.5,7,0.5,▲
78,2020-03-18,39.5,16,0.0,-
79,2020-03-19,40.0,10,0.5,▲
80,2020-03-20,40.0,8,0.0,-
81,2020-03-21,42.5,12,2.5,▲
82,2020-03-22,47.5,7,5.0,▲
83,2020-03-23,35.0,7,-12.5,▼
84,2020-03-24,45.0,12,10.0,▲
85,2020-03-25,37.5,3,-7.5,▼
86,2020-03-26,43.5,5,6.0,▲
87,2020-03-27,40.0,12,-3.5,▼
88,2020-03-28,37.5,21,-2.5,▼
89,2020-03-29,38.0,9,0.5,▲
90,2020-03-30,45.0,14,7.0,▲
91,2020-03-31,42.0,12,-3.0,▼
92,2020-04-01,41.5,11,-0.5,▼
93,2020-04-02,39.5,7,-2.0,▼
94,2020-04-03,40.0,15,0.5,▲
