,last_seen,user,status_data,platinum,order_type
83,2020-03-03,Alegarh,ingame,180.0,sell
569,2020-03-03,Helmut_Wiesental,ingame,188.0,sell
322,2020-03-03,legaliize420,ingame,189.0,sell
567,2020-03-03,khanock,ingame,190.0,sell
552,2020-03-03,Pandaahh,ingame,190.0,sell
424,2020-03-03,fenghuwuyu,ingame,190.0,sell
254,2020-03-03,baris228,ingame,190.0,sell
166,2020-03-03,cafree,ingame,190.0,sell
557,2020-03-03,TheInexcusable,ingame,195.0,sell
404,2020-03-03,huseyin4270,ingame,195.0,sell
262,2020-03-03,podbacx,ingame,198.0,sell
194,2020-03-03,-THESTRONGISNOPAINNOGAIN,ingame,199.0,sell
272,2020-03-03,Mazver,ingame,199.0,sell
329,2020-03-03,DrinkTee,ingame,200.0,sell
498,2020-03-03,Darker_long,ingame,200.0,sell
546,2020-03-04,Mildreck,ingame,188.0,sell
558,2020-03-04,senilit,ingame,190.0,sell
541,2020-03-04,xiubolianhao,ingame,190.0,sell
398,2020-03-04,Summernight.Yunting,ingame,190.0,sell
146,2020-03-04,MasteryDog,ingame,190.0,sell
227,2020-03-04,Imperlus,ingame,190.0,sell
48,2020-03-04,Tragedy,ingame,195.0,sell
376,2020-03-04,Kiss999,ingame,198.0,sell
458,2020-03-04,Sati-Critatis,ingame,200.0,sell
430,2020-03-04,IGodQ,ingame,200.0,sell
281,2020-03-04,VEZ1Rtr,ingame,200.0,sell
501,2020-03-05,desperos1,ingame,178.0,sell
552,2020-03-05,SadOverlord,ingame,188.0,sell
548,2020-03-05,Noramono,ingame,190.0,sell
545,2020-03-05,Shivv,ingame,190.0,sell
127,2020-03-05,Tagnar_Sinker,ingame,190.0,sell
476,2020-03-05,GrayK,ingame,190.0,sell
412,2020-03-05,adam336,ingame,195.0,sell
110,2020-03-05,Liuskur,ingame,195.0,sell
104,2020-03-05,09DuckSlayer09,ingame,199.0,sell
249,2020-03-05,RicardoDT,ingame,199.0,sell
180,2020-03-05,yixinanguiX,ingame,200.0,sell
471,2020-03-05,Crackoo,ingame,200.0,sell
563,2020-03-06,SoulDevouring,ingame,190.0,sell
450,2020-03-06,SmogJumper,ingame,190.0,sell
484,2020-03-06,Light08,ingame,190.0,sell
560,2020-03-06,COVID-20,ingame,195.0,sell
400,2020-03-06,Spiderbot,ingame,200.0,sell
518,2020-03-06,S1ayerr,ingame,200.0,sell
564,2020-03-07,Nova_BetSal,ingame,190.0,sell
555,2020-03-07,JustMirage,ingame,190.0,sell
409,2020-03-07,Al_pal,ingame,195.0,sell
563,2020-03-07,v1adi,ingame,195.0,sell
293,2020-03-07,ramSang,ingame,200.0,sell
216,2020-03-07,Saigyl,ingame,200.0,sell
106,2020-03-07,LitMeUp.,ingame,200.0,sell
461,2020-03-07,helloClown,ingame,208.0,sell
45,2020-03-07,-VLG-34rus-,ingame,180.0,sell
278,2020-03-07,GuangXiOutLawGraves,ingame,193.0,sell
523,2020-03-07,Photoshop2077,ingame,198.0,sell
33,2020-03-07,Alexsis911,ingame,200.0,sell
441,2020-03-07,MichelTielNL,ingame,200.0,sell
564,2020-03-07,Geriatrics51,ingame,200.0,sell
76,2020-03-07,Tysonator,ingame,200.0,sell
558,2020-03-07,Phantom_Eye,ingame,185.0,sell
556,2020-03-07,NemorizDevil,ingame,190.0,sell
249,2020-03-07,Ferrocene_,ingame,200.0,sell
166,2020-03-07,R3ZA,ingame,200.0,sell
159,2020-03-07,Ghrotom,ingame,200.0,sell
128,2020-03-07,Yaegmur,ingame,200.0,sell
559,2020-03-07,pupsrip,ingame,190.0,sell
558,2020-03-07,S1Raytheon,ingame,200.0,sell
177,2020-03-06,M.Sanchez,offline,170.0,sell
331,2020-03-05,Heavy,offline,173.0,sell
452,2020-02-29,rhaba91,offline,175.0,sell
490,2020-03-07,KettleTicket,offline,175.0,sell
375,2020-03-01,A1nz0oalGown,offline,175.0,sell
208,2020-03-07,AquaBerGer,offline,175.0,sell
362,2020-03-07,pinov,offline,177.0,sell
134,2020-03-04,Elerias-Wolf,offline,179.0,sell
467,2020-03-02,-IA-PLAD,offline,179.0,sell
253,2020-03-07,DRAKULA-22,offline,180.0,sell
270,2020-03-06,CrazySquirrrel,offline,180.0,sell
428,2020-03-04,liets,offline,180.0,sell
425,2020-03-06,WolfWhite12,offline,180.0,sell
369,2020-03-06,TeodorFox,offline,180.0,sell
371,2020-03-01,MonsterCraftTV,offline,180.0,sell
417,2020-03-07,maedax,offline,180.0,sell
384,2020-03-06,JoshuaJoben,offline,180.0,sell
471,2020-03-06,DUN_DUNNA,offline,180.0,sell
339,2020-03-05,Cinyaya.BoroDa,offline,180.0,sell
513,2020-03-07,Zappi626,offline,180.0,sell
456,2020-03-01,Abodyan,offline,180.0,sell
449,2020-03-01,Zero-Frost,offline,180.0,sell
481,2020-03-03,HFS-twogod,offline,180.0,sell
228,2020-03-08,bieyv,ingame,198.0,sell
553,2020-03-08,chengxiangmao,ingame,200.0,sell
366,2020-03-08,Lightning-Hammer,ingame,200.0,sell
136,2020-03-08,Night_Witch_Lis,ingame,200.0,sell
520,2020-03-08,Rockiness,ingame,200.0,sell
521,2020-03-08,-Zenetix-,ingame,200.0,sell
221,2020-03-08,--ZAMOROZKA--,ingame,198.0,sell
533,2020-03-08,BooYaahh,ingame,200.0,sell
465,2020-03-08,S.Pursuer,ingame,200.0,sell
547,2020-03-08,TheForbiddenSniper,ingame,200.0,sell
543,2020-03-08,Torca40,online,200.0,sell
443,2020-03-08,N.E.0.N,ingame,200.0,sell
548,2020-03-08,Beta-,ingame,190.0,sell
366,2020-03-08,I0leI,ingame,190.0,sell
394,2020-03-08,Idese,ingame,199.0,sell
345,2020-03-08,Dante130666,ingame,199.0,sell
546,2020-03-08,DelWish,ingame,200.0,sell
209,2020-03-08,limy2245,ingame,200.0,sell
190,2020-03-08,OscarClaine,ingame,200.0,sell
309,2020-03-08,Papstschlumpf,ingame,200.0,sell
341,2020-03-08,-STR-MegumiN,ingame,200.0,sell
348,2020-03-08,Sig.Watda,ingame,200.0,sell
29,2020-03-08,KelliCzek,ingame,200.0,sell
542,2020-03-09,xkalibur220,ingame,190.0,sell
543,2020-03-09,Rock5,online,195.0,sell
540,2020-03-09,EternalQQ,ingame,195.0,sell
478,2020-03-09,--KoR--Tenebra,ingame,195.0,sell
40,2020-03-09,idrom,ingame,199.0,sell
547,2020-03-10,jicko00,ingame,195.0,sell
206,2020-03-10,Yeon-Rak,ingame,200.0,sell
506,2020-03-10,gamenrider,ingame,200.0,sell
540,2020-03-10,cyan1026,online,200.0,sell
428,2020-03-10,lullabies_jay,ingame,200.0,sell
532,2020-03-10,-WAR-DarkEyes,ingame,200.0,sell
559,2020-03-11,Nero1906,ingame,190.0,sell
318,2020-03-11,--DK--zuArkh,ingame,194.0,sell
519,2020-03-11,Hq_prime,ingame,200.0,sell
506,2020-03-11,--TDF--Colonelsams,ingame,200.0,sell
551,2020-03-11,MIniFantasy,ingame,200.0,sell
554,2020-03-11,Elite2TheMax,ingame,200.0,sell
512,2020-03-11,WOLF-ILAY,ingame,175.0,sell
341,2020-03-11,CheshireHeart,ingame,200.0,sell
523,2020-03-11,lixin233,ingame,200.0,sell
546,2020-03-12,AtlasTheCarrier,ingame,199.0,sell
284,2020-03-12,Phobos1984,ingame,200.0,sell
521,2020-03-13,CrazyNatsu,ingame,190.0,sell
563,2020-03-13,panenderson,ingame,190.0,sell
374,2020-03-13,instaMYxiaobiaozi,ingame,193.0,sell
461,2020-03-13,-WiLDStyle-,ingame,195.0,sell
553,2020-03-13,JackPotAgain,ingame,195.0,sell
564,2020-03-13,Wnushka,ingame,197.0,sell
196,2020-03-13,MasterOfMoney,ingame,198.0,sell
283,2020-03-13,DFMB,ingame,199.0,sell
473,2020-03-13,Nakatanai,online,200.0,sell
463,2020-03-13,4N4RCHI5T,ingame,200.0,sell
533,2020-03-13,Tinaia,online,200.0,sell
348,2020-03-13,ShenFengMAX,ingame,200.0,sell
559,2020-03-14,Castyan,ingame,194.0,sell
556,2020-03-14,8Jibril8,ingame,194.0,sell
94,2020-03-14,IZ0NE,ingame,195.0,sell
537,2020-03-14,Palaiminta,ingame,199.0,sell
554,2020-03-14,okataotaz,ingame,200.0,sell
341,2020-03-14,Mane4ka,ingame,200.0,sell
550,2020-03-15,Mr.Ice_Cream,ingame,180.0,sell
552,2020-03-15,Seki_Star,ingame,195.0,sell
113,2020-03-15,guy69246,ingame,195.0,sell
201,2020-03-15,JunkiePie,ingame,200.0,sell
171,2020-03-15,PratinhaDoCS,ingame,200.0,sell
215,2020-03-15,akiba2032,ingame,200.0,sell
565,2020-03-16,Navraseph,ingame,11111.0,sell
520,2020-03-16,Raygue,ingame,199.0,sell
542,2020-03-16,313Warrior,ingame,200.0,sell
535,2020-03-16,D-aXe,ingame,200.0,sell
252,2020-03-16,--Prime01Jok3r--,ingame,200.0,sell
123,2020-03-16,KylinPhoenix,ingame,200.0,sell
571,2020-03-16,Arville,ingame,200.0,sell
570,2020-03-16,Pixhy,ingame,200.0,sell
574,2020-03-16,BryceVic,ingame,186.0,sell
564,2020-03-16,Chaso_evil,ingame,200.0,sell
559,2020-03-16,OnlyBest,ingame,200.0,sell
543,2020-03-16,Bronze_Pleb,ingame,200.0,sell
