,last_seen,user,status_data,platinum,order_type
536,2020-03-18,Navraseph,ingame,11111.0,sell
590,2020-03-18,samkopko,ingame,150.0,sell
251,2020-03-18,baris228,ingame,195.0,sell
480,2020-03-18,pupsrip,ingame,198.0,sell
150,2020-03-18,MasteryDog,ingame,198.0,sell
589,2020-03-18,DanIAnGeL,ingame,199.0,sell
527,2020-03-18,veselyi_strateg,ingame,199.0,sell
192,2020-03-18,-THESTRONGISNOPAINNOGAIN,ingame,199.0,sell
274,2020-03-18,VEZ1Rtr,online,200.0,sell
258,2020-03-18,WinterMach,online,200.0,sell
255,2020-03-18,--Prime01Jok3r--,ingame,200.0,sell
231,2020-03-18,Imperlus,online,200.0,sell
230,2020-03-18,Hatware,ingame,200.0,sell
213,2020-03-18,Yeon-Rak,ingame,200.0,sell
308,2020-03-18,GigaFord,ingame,200.0,sell
