,last_seen,user,status_data,platinum,order_type
18,2020-03-18,Pancino,ingame,350.0,sell
19,2020-03-18,Dayno,ingame,225.0,sell
22,2020-03-18,Darkandgel,ingame,600.0,sell
26,2020-03-18,S0NGA,ingame,300.0,sell
32,2020-03-18,Tali2482,online,200.0,sell
54,2020-03-18,ladon1357,ingame,600.0,sell
56,2020-03-18,TPtv,ingame,400.0,sell
65,2020-03-18,xX_DbK_Xx,online,450.0,sell
69,2020-03-18,DevilDriverSS,ingame,200.0,sell
87,2020-03-18,.DF.Anubis.,ingame,350.0,sell
90,2020-03-18,Gucci..,ingame,300.0,sell
107,2020-03-18,pr0.man,online,300.0,sell
108,2020-03-18,.DF.Kronos.,ingame,300.0,sell
109,2020-03-18,IR4_IR4,ingame,239.0,sell
115,2020-03-18,Liuskur,ingame,210.0,sell
129,2020-03-18,SixLord,online,240.0,sell
130,2020-03-18,fgiveme,ingame,240.0,sell
150,2020-03-18,MasteryDog,ingame,198.0,sell
161,2020-03-18,InvIzIbleWQW,ingame,202.0,sell
191,2020-03-18,Sekhemus,ingame,250.0,sell
192,2020-03-18,-THESTRONGISNOPAINNOGAIN,ingame,199.0,sell
193,2020-03-18,OscarClaine,ingame,200.0,sell
207,2020-03-18,-Sweety-,ingame,288.0,sell
213,2020-03-18,Yeon-Rak,ingame,200.0,sell
230,2020-03-18,Hatware,ingame,200.0,sell
231,2020-03-18,Imperlus,online,200.0,sell
242,2020-03-18,DaySleeper_,online,250.0,sell
253,2020-03-18,Ferrocene_,ingame,210.0,sell
255,2020-03-18,--Prime01Jok3r--,ingame,200.0,sell
256,2020-03-18,Uzuch1aPr1m3,ingame,210.0,sell
258,2020-03-18,WinterMach,online,200.0,sell
272,2020-03-18,evildAmP,ingame,250.0,sell
274,2020-03-18,VEZ1Rtr,online,200.0,sell
292,2020-03-18,Hafemannus,ingame,300.0,sell
300,2020-03-18,-Leo-215.craman-,ingame,200.0,sell
302,2020-03-18,Papstschlumpf,ingame,200.0,sell
308,2020-03-18,GigaFord,ingame,200.0,sell
317,2020-03-18,iLoVeMoUcY,ingame,300.0,sell
325,2020-03-18,-STR-MegumiN,ingame,200.0,sell
331,2020-03-18,Sig.Watda,ingame,200.0,sell
349,2020-03-18,Spiderbot,ingame,220.0,sell
372,2020-03-18,TodoTec,ingame,250.0,sell
384,2020-03-18,23_flash_23,ingame,300.0,sell
396,2020-03-18,L3PandaR0ux,ingame,210.0,sell
409,2020-03-18,-Zenetix-,ingame,220.0,sell
440,2020-03-18,elasteeeq,ingame,210.0,sell
450,2020-03-18,MIniFantasy,ingame,260.0,sell
452,2020-03-18,Shivv,ingame,199.0,sell
480,2020-03-18,pupsrip,ingame,198.0,sell
526,2020-03-18,spryt13,ingame,200.0,sell
527,2020-03-18,veselyi_strateg,ingame,199.0,sell
535,2020-03-18,Chaso_evil,ingame,200.0,sell
536,2020-03-18,Navraseph,ingame,11111.0,sell
540,2020-03-18,Blacure,ingame,250.0,sell
552,2020-03-18,Fitoria.,ingame,200.0,sell
579,2020-03-18,FrameOfThrones,ingame,200.0,sell
583,2020-03-18,GramCM,ingame,250.0,sell
584,2020-03-18,suogi,ingame,500.0,sell
589,2020-03-18,Gmailteru,online,200.0,sell
590,2020-03-18,DanIAnGeL,ingame,199.0,sell
