,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,110.0,53,0.0,-
1,2019-12-31,107.0,34,-3.0,▼
2,2020-01-01,110.0,45,3.0,▲
3,2020-01-02,112.5,53,2.5,▲
4,2020-01-03,107.5,57,-5.0,▼
5,2020-01-04,105.0,54,-2.5,▼
6,2020-01-05,99.5,62,-5.5,▼
7,2020-01-06,105.0,41,5.5,▲
8,2020-01-07,102.5,55,-2.5,▼
9,2020-01-08,102.5,51,0.0,-
10,2020-01-09,110.0,47,7.5,▲
11,2020-01-10,108.0,35,-2.0,▼
12,2020-01-11,105.0,45,-3.0,▼
13,2020-01-12,102.5,52,-2.5,▼
14,2020-01-13,103.5,31,1.0,▲
15,2020-01-14,98.0,46,-5.5,▼
16,2020-01-15,100.0,33,2.0,▲
17,2020-01-16,100.5,25,0.5,▲
18,2020-01-17,99.5,25,-1.0,▼
19,2020-01-18,117.5,56,18.0,▲
20,2020-01-19,100.0,44,-17.5,▼
21,2020-01-20,99.5,21,-0.5,▼
22,2020-01-21,99.5,41,0.0,-
23,2020-01-22,100.0,37,0.5,▲
24,2020-01-23,99.0,23,-1.0,▼
25,2020-01-24,99.0,30,0.0,-
26,2020-01-25,98.5,26,-0.5,▼
27,2020-01-26,100.0,39,1.5,▲
28,2020-01-27,97.5,31,-2.5,▼
29,2020-01-28,99.0,25,1.5,▲
30,2020-01-29,92.5,46,-6.5,▼
31,2020-01-30,95.0,47,2.5,▲
32,2020-01-31,89.5,63,-5.5,▼
33,2020-02-01,92.5,57,3.0,▲
34,2020-02-02,90.5,41,-2.0,▼
35,2020-02-03,92.5,35,2.0,▲
36,2020-02-04,92.5,61,0.0,-
37,2020-02-05,98.5,41,6.0,▲
38,2020-02-06,102.0,56,3.5,▲
39,2020-02-07,107.5,51,5.5,▲
40,2020-02-08,105.0,55,-2.5,▼
41,2020-02-09,110.0,59,5.0,▲
42,2020-02-10,115.0,47,5.0,▲
43,2020-02-11,125.0,41,10.0,▲
44,2020-02-12,120.0,36,-5.0,▼
45,2020-02-13,121.5,38,1.5,▲
46,2020-02-14,116.5,44,-5.0,▼
47,2020-02-15,114.0,69,-2.5,▼
48,2020-02-16,109.0,62,-5.0,▼
49,2020-02-17,112.5,45,3.5,▲
50,2020-02-18,108.0,51,-4.5,▼
51,2020-02-19,116.5,29,8.5,▲
52,2020-02-20,112.0,34,-4.5,▼
53,2020-02-21,112.5,48,0.5,▲
54,2020-02-22,115.5,44,3.0,▲
55,2020-02-23,115.0,47,-0.5,▼
56,2020-02-24,118.0,38,3.0,▲
57,2020-02-25,115.0,43,-3.0,▼
58,2020-02-26,119.0,38,4.0,▲
59,2020-02-27,119.0,26,0.0,-
60,2020-02-28,110.5,26,-8.5,▼
61,2020-02-29,115.0,33,4.5,▲
62,2020-03-01,114.5,26,-0.5,▼
63,2020-03-02,116.5,17,2.0,▲
64,2020-03-03,112.5,41,-4.0,▼
65,2020-03-04,115.0,29,2.5,▲
66,2020-03-05,122.0,38,7.0,▲
67,2020-03-06,120.0,33,-2.0,▼
68,2020-03-07,117.5,69,-2.5,▼
69,2020-03-08,119.5,67,2.0,▲
70,2020-03-09,128.0,37,8.5,▲
71,2020-03-10,132.5,37,4.5,▲
72,2020-03-11,135.0,46,2.5,▲
73,2020-03-12,139.0,42,4.0,▲
74,2020-03-13,137.0,43,-2.0,▼
75,2020-03-14,135.0,67,-2.0,▼
76,2020-03-15,145.0,56,10.0,▲
77,2020-03-16,133.0,36,-12.0,▼
78,2020-03-17,137.5,51,4.5,▲
79,2020-03-18,135.0,44,-2.5,▼
80,2020-03-19,139.5,36,4.5,▲
81,2020-03-20,147.0,32,7.5,▲
82,2020-03-21,140.0,52,-7.0,▼
83,2020-03-22,140.0,39,0.0,-
84,2020-03-23,139.5,47,-0.5,▼
85,2020-03-24,130.0,46,-9.5,▼
86,2020-03-25,136.5,30,6.5,▲
87,2020-03-26,140.0,43,3.5,▲
88,2020-03-27,135.5,53,-4.5,▼
89,2020-03-28,140.0,43,4.5,▲
90,2020-03-29,137.5,55,-2.5,▼
91,2020-03-30,138.5,25,1.0,▲
92,2020-03-31,140.0,33,1.5,▲
93,2020-04-01,137.5,84,-2.5,▼
94,2020-04-02,140.0,64,2.5,▲
95,2020-04-03,140.0,52,0.0,-
