,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-10,,1,0.0,-,0.0,0.0
1,2020-02-10,7.9,4,,▲,1.0,
2,2020-02-11,7.9,1,0.0,-,1.0,0.0
3,2020-02-12,8.1,3,0.2,▲,2.0,2.5
4,2020-02-13,8.3,4,0.2,▲,3.0,2.5
5,2020-02-14,8.5,4,0.2,▲,4.0,2.4
6,2020-02-15,,1,,▲,5.0,
7,2020-02-15,8.5,4,,▲,6.0,
8,2020-02-16,,1,,▲,7.0,
9,2020-02-16,8.0,5,,▲,8.0,
10,2020-02-17,17.6,1,9.6,▲,9.0,120.0
11,2020-02-17,8.0,4,-9.6,▼,8.0,-54.5
12,2020-02-18,8.0,2,0.0,-,8.0,0.0
13,2020-02-19,17.6,1,9.6,▲,9.0,120.0
14,2020-02-19,7.5,3,-10.1,▼,8.0,-57.4
15,2020-02-20,16.6,1,9.1,▲,9.0,121.3
16,2020-02-20,7.7,3,-8.9,▼,8.0,-53.6
17,2020-02-21,15.4,1,7.7,▲,9.0,100.0
18,2020-02-21,8.4,1,-7.0,▼,8.0,-45.5
19,2020-02-22,15.4,1,7.0,▲,9.0,83.3
20,2020-02-22,8.3,2,-7.1,▼,8.0,-46.1
21,2020-02-24,16.6,1,8.3,▲,9.0,100.0
22,2020-02-24,8.3,2,-8.3,▼,8.0,-50.0
23,2020-02-25,17.4,1,9.1,▲,9.0,109.6
24,2020-02-25,8.8,2,-8.6,▼,8.0,-49.4
25,2020-02-26,15.2,1,6.4,▲,9.0,72.7
26,2020-02-26,9.1,2,-6.1,▼,8.0,-40.1
27,2020-02-27,8.9,3,-0.2,▼,7.0,-2.2
28,2020-02-28,8.8,4,-0.1,▼,6.0,-1.1
29,2020-02-29,8.5,3,-0.3,▼,5.0,-3.4
30,2020-03-01,15.4,1,6.9,▲,6.0,81.2
31,2020-03-01,8.3,6,-7.1,▼,5.0,-46.1
32,2020-03-02,7.9,8,-0.4,▼,4.0,-4.8
33,2020-03-03,7.7,6,-0.2,▼,3.0,-2.5
34,2020-03-04,7.8,1,0.1,▲,4.0,1.3
35,2020-03-05,7.9,3,0.1,▲,5.0,1.3
36,2020-03-06,8.0,3,0.1,▲,6.0,1.3
37,2020-03-07,8.3,2,0.3,▲,7.0,3.8
38,2020-03-08,8.4,2,0.1,▲,8.0,1.2
39,2020-03-09,8.8,3,0.4,▲,9.0,4.8
40,2020-03-10,8.6,3,-0.2,▼,8.0,-2.3
41,2020-03-11,8.3,5,-0.3,▼,7.0,-3.5
42,2020-03-12,7.6,3,-0.7,▼,6.0,-8.4
43,2020-03-13,7.3,2,-0.3,▼,5.0,-3.9
44,2020-03-14,14.6,1,7.3,▲,6.0,100.0
45,2020-03-14,6.6,5,-8.0,▼,5.0,-54.8
46,2020-03-15,17.6,1,11.0,▲,6.0,166.7
47,2020-03-15,7.3,5,-10.3,▼,5.0,-58.5
48,2020-03-16,17.2,2,9.9,▲,6.0,135.6
49,2020-03-16,6.9,3,-10.3,▼,5.0,-59.9
50,2020-03-17,17.0,1,10.1,▲,6.0,146.4
51,2020-03-17,7.7,5,-9.3,▼,5.0,-54.7
52,2020-03-18,8.3,1,0.6,▲,6.0,7.8
53,2020-03-19,8.2,3,-0.1,▼,5.0,-1.2
54,2020-03-20,7.9,2,-0.3,▼,4.0,-3.7
55,2020-03-21,8.4,3,0.5,▲,5.0,6.3
56,2020-03-22,17.0,1,8.6,▲,6.0,102.4
57,2020-03-22,7.9,5,-9.1,▼,5.0,-53.5
58,2020-03-23,7.2,2,-0.7,▼,4.0,-8.9
59,2020-03-24,7.6,5,0.4,▲,5.0,5.6
60,2020-03-25,7.0,1,-0.6,▼,4.0,-7.9
61,2020-03-26,7.2,6,0.2,▲,5.0,2.9
62,2020-03-27,7.5,3,0.3,▲,6.0,4.2
63,2020-03-28,7.9,7,0.4,▲,7.0,5.3
64,2020-03-29,8.1,5,0.2,▲,8.0,2.5
65,2020-03-30,8.8,3,0.7,▲,9.0,8.6
66,2020-03-31,8.8,7,0.0,-,9.0,0.0
67,2020-04-01,19.0,1,10.2,▲,10.0,115.9
68,2020-04-01,8.7,5,-10.3,▼,9.0,-54.2
69,2020-04-02,8.7,3,0.0,-,9.0,0.0
70,2020-04-03,14.0,1,5.3,▲,10.0,60.9
71,2020-04-03,8.4,3,-5.6,▼,9.0,-40.0
72,2020-04-04,8.3,7,-0.1,▼,8.0,-1.2
