,last_seen,user,status_data,platinum,order_type
384,2020-03-07,Mattirl,ingame,100.0,sell
69,2020-03-07,NoobieCapitan,ingame,100.0,sell
286,2020-03-07,Edwing2429,ingame,100.0,sell
254,2020-03-07,XthFormHaseo,ingame,100.0,sell
147,2020-03-07,Xitori,ingame,100.0,sell
60,2020-03-07,LanceNoPants,ingame,111.0,sell
346,2020-03-07,kakuruya,ingame,120.0,sell
135,2020-03-07,Nakatanai,ingame,120.0,sell
85,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
159,2020-03-07,FrostyDemise,ingame,160.0,sell
585,2020-03-07,Yu_Gu,ingame,60.0,sell
626,2020-03-07,D3IVY,ingame,66.0,sell
577,2020-03-07,ding91,ingame,68.0,sell
523,2020-03-07,102.1001.4,ingame,68.0,sell
563,2020-03-07,jaliux,ingame,69.0,sell
