,last_seen,user,status_data,platinum,order_type
14,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
20,2020-03-18,FelisMajor,ingame,124.0,sell
22,2020-03-18,disrawtomato,ingame,150.0,sell
40,2020-03-18,beast1alias,online,74.0,sell
43,2020-03-18,Krehlmar,ingame,98.0,sell
47,2020-03-18,BornToQuill,online,120.0,sell
56,2020-03-18,OscarClaine,ingame,100.0,sell
57,2020-03-18,LanceNoPants,ingame,111.0,sell
58,2020-03-18,NumberOneXTH,ingame,120.0,sell
72,2020-03-18,DaySleeper_,online,250.0,sell
90,2020-03-18,nodoom-intrgel,ingame,70.0,sell
91,2020-03-18,Lionheart555,ingame,110.0,sell
99,2020-03-18,BLESS_CY,ingame,90.0,sell
109,2020-03-18,balkon_OFFEN_,ingame,135.0,sell
112,2020-03-18,nemer1an,ingame,70.0,sell
127,2020-03-18,LuckyGuyyyy,ingame,100.0,sell
134,2020-03-18,Xitori,ingame,100.0,sell
139,2020-03-18,FrostyDemise,ingame,160.0,sell
153,2020-03-18,ShadowOfWar2,ingame,200.0,sell
168,2020-03-18,Hafemannus,ingame,300.0,sell
186,2020-03-18,ShadowXYX,ingame,65.0,sell
187,2020-03-18,Defos.74rus,ingame,100.0,sell
197,2020-03-18,DarthGrundLinh,online,69.0,sell
198,2020-03-18,freesiaPrime,ingame,66.0,sell
202,2020-03-18,ValTho91,ingame,80.0,sell
210,2020-03-18,IUVi,online,75.0,sell
214,2020-03-18,C0feTime,ingame,80.0,sell
219,2020-03-18,.DF.Anubis.,ingame,110.0,sell
226,2020-03-18,Ztremex,ingame,100.0,sell
229,2020-03-18,ZhiYuXie,ingame,65.0,sell
233,2020-03-18,Marsson11,ingame,70.0,sell
236,2020-03-18,MUTYAK,online,150.0,sell
239,2020-03-18,Peace_of_mind,ingame,60.0,sell
264,2020-03-18,kakuruya,ingame,120.0,sell
318,2020-03-18,Blade_singer,online,100.0,sell
345,2020-03-18,Denislam80001,ingame,95.0,sell
384,2020-03-18,zsolt79,ingame,65.0,sell
391,2020-03-18,Toy_Wo,ingame,75.0,sell
409,2020-03-18,PhunPrime,ingame,80.0,sell
451,2020-03-18,Kiraskudek,ingame,70.0,sell
456,2020-03-18,Chinafirst520,ingame,70.0,sell
459,2020-03-18,zima12051990,online,80.0,sell
462,2020-03-18,luciferever,ingame,65.0,sell
467,2020-03-18,ShiyuSal,ingame,65.0,sell
471,2020-03-18,JHips,ingame,64.0,sell
473,2020-03-18,Kingsley1221,ingame,65.0,sell
476,2020-03-18,mena1234,ingame,60.0,sell
481,2020-03-18,Severusblack01,ingame,65.0,sell
487,2020-03-18,KNIGHT_Fish,ingame,70.0,sell
512,2020-03-18,GeorgiyyAnisov,ingame,100.0,sell
