,last_seen,user,status_data,platinum,order_type
14,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
20,2020-03-18,FelisMajor,ingame,124.0,sell
22,2020-03-18,disrawtomato,ingame,150.0,sell
40,2020-03-18,beast1alias,online,74.0,sell
43,2020-03-18,Krehlmar,ingame,98.0,sell
47,2020-03-18,BornToQuill,online,120.0,sell
57,2020-03-18,LanceNoPants,ingame,111.0,sell
58,2020-03-18,NumberOneXTH,ingame,120.0,sell
72,2020-03-18,DaySleeper_,online,250.0,sell
90,2020-03-18,nodoom-intrgel,ingame,70.0,sell
91,2020-03-18,Lionheart555,ingame,110.0,sell
95,2020-03-18,DaySleeper_,online,150.0,sell
99,2020-03-18,BLESS_CY,ingame,90.0,sell
109,2020-03-18,balkon_OFFEN_,ingame,135.0,sell
112,2020-03-18,nemer1an,ingame,70.0,sell
127,2020-03-18,LuckyGuyyyy,ingame,100.0,sell
134,2020-03-18,Xitori,ingame,100.0,sell
139,2020-03-18,FrostyDemise,ingame,160.0,sell
153,2020-03-18,ShadowOfWar2,ingame,200.0,sell
168,2020-03-18,Hafemannus,ingame,300.0,sell
186,2020-03-18,ShadowXYX,ingame,65.0,sell
187,2020-03-18,Defos.74rus,ingame,100.0,sell
197,2020-03-18,DarthGrundLinh,online,69.0,sell
198,2020-03-18,freesiaPrime,ingame,66.0,sell
202,2020-03-18,ValTho91,ingame,80.0,sell
210,2020-03-18,IUVi,online,75.0,sell
214,2020-03-18,C0feTime,ingame,80.0,sell
219,2020-03-18,.DF.Anubis.,ingame,110.0,sell
226,2020-03-18,Ztremex,ingame,100.0,sell
229,2020-03-18,ZhiYuXie,ingame,65.0,sell
233,2020-03-18,Marsson11,ingame,70.0,sell
236,2020-03-18,MUTYAK,online,150.0,sell
239,2020-03-18,Peace_of_mind,ingame,60.0,sell
264,2020-03-18,kakuruya,ingame,120.0,sell
318,2020-03-18,Blade_singer,online,100.0,sell
345,2020-03-18,Denislam80001,ingame,95.0,sell
384,2020-03-18,zsolt79,ingame,65.0,sell
409,2020-03-18,PhunPrime,ingame,80.0,sell
456,2020-03-18,Chinafirst520,ingame,70.0,sell
459,2020-03-18,zima12051990,online,80.0,sell
462,2020-03-18,luciferever,ingame,65.0,sell
467,2020-03-18,ShiyuSal,ingame,65.0,sell
471,2020-03-18,JHips,ingame,64.0,sell
473,2020-03-18,Kingsley1221,ingame,65.0,sell
476,2020-03-18,mena1234,ingame,60.0,sell
481,2020-03-18,Severusblack01,ingame,65.0,sell
487,2020-03-18,KNIGHT_Fish,ingame,70.0,sell
512,2020-03-18,GeorgiyyAnisov,ingame,100.0,sell
529,2020-03-18,Bessawy,ingame,60.0,sell
531,2020-03-18,AronNyanCat,ingame,70.0,sell
536,2020-03-18,zzzzhead,ingame,65.0,sell
538,2020-03-18,killertheraj,ingame,150.0,sell
545,2020-03-18,Lion_Rafale,online,100.0,sell
549,2020-03-18,lempark,ingame,80.0,sell
550,2020-03-18,wert1978,ingame,60.0,sell
557,2020-03-18,Eleccy,online,60.0,sell
573,2020-03-18,Sztefan,online,60.0,sell
574,2020-03-18,XenLordFirst,ingame,60.0,sell
586,2020-03-18,Asuri77,ingame,65.0,sell
588,2020-03-18,_dreal,ingame,59.0,sell
589,2020-03-18,llPumpkinll,ingame,60.0,sell
612,2020-03-18,Raficharles,ingame,70.0,sell
615,2020-03-18,TAlosCore,ingame,60.0,sell
622,2020-03-18,saltyfishking618,ingame,70.0,sell
634,2020-03-18,Malvich_Noctem,ingame,64.0,sell
638,2020-03-18,Orbject,ingame,60.0,sell
641,2020-03-18,snwflake22,ingame,60.0,sell
643,2020-03-18,Lombyk,online,58.0,sell
654,2020-03-18,Fankello,ingame,150.0,sell
658,2020-03-18,Nexosia,ingame,60.0,sell
661,2020-03-18,-L-A-CrazyKampf,ingame,60.0,sell
664,2020-03-18,Kaway35,online,60.0,sell
665,2020-03-18,boyo12,ingame,50.0,sell
680,2020-03-18,YrMyJoker,ingame,60.0,sell
682,2020-03-18,freedomllme,ingame,60.0,sell
683,2020-03-18,DayDay--UP,ingame,60.0,sell
685,2020-03-18,N6Alchemist,online,63.0,sell
688,2020-03-18,NEO12138,ingame,55.0,sell
689,2020-03-18,_Philotes,ingame,80.0,sell
692,2020-03-18,BA-LL,ingame,59.0,sell
693,2020-03-18,-CC-powerPAF,ingame,60.0,sell
695,2020-03-18,Splatterman,ingame,59.0,sell
696,2020-03-18,vaziks,ingame,60.0,sell
698,2020-03-18,ThinkaGod,ingame,60.0,sell
699,2020-03-18,AnonimDarkMC,ingame,57.0,sell
701,2020-03-18,Konbor,ingame,55.0,sell
703,2020-03-18,AnonimDarkMC,ingame,54.0,sell
