,last_seen,user,status_data,platinum,order_type
318,2020-03-18,Blade_singer,online,100.0,sell
187,2020-03-18,Defos.74rus,ingame,100.0,sell
512,2020-03-18,GeorgiyyAnisov,ingame,100.0,sell
134,2020-03-18,Xitori,ingame,100.0,sell
127,2020-03-18,LuckyGuyyyy,ingame,100.0,sell
226,2020-03-18,Ztremex,ingame,100.0,sell
545,2020-03-18,Lion_Rafale,online,100.0,sell
219,2020-03-18,.DF.Anubis.,ingame,110.0,sell
91,2020-03-18,Lionheart555,ingame,110.0,sell
57,2020-03-18,LanceNoPants,ingame,111.0,sell
264,2020-03-18,kakuruya,ingame,120.0,sell
14,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
58,2020-03-18,NumberOneXTH,ingame,120.0,sell
47,2020-03-18,BornToQuill,ingame,120.0,sell
20,2020-03-18,FelisMajor,ingame,124.0,sell
