,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-10,20.4,3,0.0,-,0.0,0.0
1,2020-02-10,14.2,15,-6.2,▼,-1.0,-30.4
2,2020-02-11,20.6,4,6.4,▲,0.0,45.1
3,2020-02-11,14.3,13,-6.3,▼,-1.0,-30.6
4,2020-02-12,20.1,3,5.8,▲,0.0,40.6
5,2020-02-12,15.2,5,-4.9,▼,-1.0,-24.4
6,2020-02-13,21.4,3,6.2,▲,0.0,40.8
7,2020-02-13,15.3,16,-6.1,▼,-1.0,-28.5
8,2020-02-14,21.9,2,6.6,▲,0.0,43.1
9,2020-02-14,15.8,13,-6.1,▼,-1.0,-27.9
10,2020-02-15,22.3,9,6.5,▲,0.0,41.1
11,2020-02-15,15.5,25,-6.8,▼,-1.0,-30.5
12,2020-02-16,22.6,7,7.1,▲,0.0,45.8
13,2020-02-16,15.4,20,-7.2,▼,-1.0,-31.9
14,2020-02-17,24.1,3,8.7,▲,0.0,56.5
15,2020-02-17,15.5,20,-8.6,▼,-1.0,-35.7
16,2020-02-18,16.7,14,1.2,▲,0.0,7.7
17,2020-02-19,25.4,4,8.7,▲,1.0,52.1
18,2020-02-19,17.7,19,-7.7,▼,0.0,-30.3
19,2020-02-20,26.0,3,8.3,▲,1.0,46.9
20,2020-02-20,19.1,6,-6.9,▼,0.0,-26.5
21,2020-02-21,26.6,3,7.5,▲,1.0,39.3
22,2020-02-21,20.2,21,-6.4,▼,0.0,-24.1
23,2020-02-22,24.9,2,4.7,▲,1.0,23.3
24,2020-02-22,19.7,16,-5.2,▼,0.0,-20.9
25,2020-02-23,24.8,5,5.1,▲,1.0,25.9
26,2020-02-23,20.0,20,-4.8,▼,0.0,-19.4
27,2020-02-24,24.2,3,4.2,▲,1.0,21.0
28,2020-02-24,19.7,11,-4.5,▼,0.0,-18.6
29,2020-02-25,23.7,3,4.0,▲,1.0,20.3
30,2020-02-25,19.8,14,-3.9,▼,0.0,-16.5
31,2020-02-26,24.0,4,4.2,▲,1.0,21.2
32,2020-02-26,19.7,14,-4.3,▼,0.0,-17.9
33,2020-02-27,24.7,2,5.0,▲,1.0,25.4
34,2020-02-27,20.2,19,-4.5,▼,0.0,-18.2
35,2020-02-28,23.1,1,2.9,▲,1.0,14.4
36,2020-02-28,20.9,20,-2.2,▼,0.0,-9.5
37,2020-02-29,25.0,3,4.1,▲,1.0,19.6
38,2020-02-29,21.0,30,-4.0,▼,0.0,-16.0
39,2020-03-01,26.4,3,5.4,▲,1.0,25.7
40,2020-03-01,21.9,17,-4.5,▼,0.0,-17.0
41,2020-03-02,25.1,3,3.2,▲,1.0,14.6
42,2020-03-02,21.8,17,-3.3,▼,0.0,-13.1
43,2020-03-03,23.9,4,2.1,▲,1.0,9.6
44,2020-03-03,21.2,20,-2.7,▼,0.0,-11.3
45,2020-03-04,23.6,3,2.4,▲,1.0,11.3
46,2020-03-04,19.4,18,-4.2,▼,0.0,-17.8
47,2020-03-05,21.9,5,2.5,▲,1.0,12.9
48,2020-03-05,18.0,8,-3.9,▼,0.0,-17.8
49,2020-03-06,18.7,3,0.7,▲,1.0,3.9
50,2020-03-06,16.0,18,-2.7,▼,0.0,-14.4
51,2020-03-07,15.0,22,-1.0,▼,-1.0,-6.2
52,2020-03-08,20.5,1,5.5,▲,0.0,36.7
53,2020-03-08,14.0,20,-6.5,▼,-1.0,-31.7
54,2020-03-09,20.2,5,6.2,▲,0.0,44.3
55,2020-03-09,13.6,11,-6.6,▼,-1.0,-32.7
56,2020-03-10,19.5,4,5.9,▲,0.0,43.4
57,2020-03-10,13.8,17,-5.7,▼,-1.0,-29.2
58,2020-03-11,17.2,3,3.4,▲,0.0,24.6
59,2020-03-11,13.4,9,-3.8,▼,-1.0,-22.1
60,2020-03-12,13.3,14,-0.1,▼,-2.0,-0.7
61,2020-03-13,18.4,4,5.1,▲,-1.0,38.3
62,2020-03-13,13.8,32,-4.6,▼,-2.0,-25.0
63,2020-03-14,16.5,3,2.7,▲,-1.0,19.6
64,2020-03-14,13.9,22,-2.6,▼,-2.0,-15.8
65,2020-03-15,17.5,6,3.6,▲,-1.0,25.9
66,2020-03-15,14.1,27,-3.4,▼,-2.0,-19.4
67,2020-03-16,18.7,2,4.6,▲,-1.0,32.6
68,2020-03-16,14.6,29,-4.1,▼,-2.0,-21.9
