,datetime,avg_price,volume
0,2019-12-30,90.5,43
1,2019-12-31,95.0,37
2,2020-01-01,99.0,40
3,2020-01-02,99.0,45
4,2020-01-03,98.5,26
5,2020-01-04,96.5,50
6,2020-01-05,97.0,65
7,2020-01-06,99.5,26
8,2020-01-07,97.5,49
9,2020-01-08,99.0,39
10,2020-01-09,100.0,32
11,2020-01-10,100.0,56
12,2020-01-11,98.5,36
13,2020-01-12,95.0,73
14,2020-01-13,99.0,31
15,2020-01-14,98.5,41
16,2020-01-15,100.0,50
17,2020-01-16,100.0,41
18,2020-01-17,100.0,40
19,2020-01-18,100.0,50
20,2020-01-19,100.0,66
21,2020-01-20,101.0,34
22,2020-01-21,106.5,49
23,2020-01-22,100.0,33
24,2020-01-23,104.5,45
25,2020-01-24,107.5,39
26,2020-01-25,100.0,32
27,2020-01-26,100.0,48
28,2020-01-27,107.5,43
29,2020-01-28,100.0,39
30,2020-01-29,102.5,28
31,2020-01-30,105.0,32
32,2020-01-31,106.5,38
33,2020-02-01,109.5,47
34,2020-02-02,107.0,42
35,2020-02-03,111.5,49
36,2020-02-04,110.0,54
37,2020-02-05,105.0,31
38,2020-02-06,106.5,33
39,2020-02-07,109.5,33
40,2020-02-08,112.0,60
41,2020-02-09,108.5,59
42,2020-02-10,115.0,39
43,2020-02-11,117.0,44
44,2020-02-12,117.5,45
45,2020-02-13,117.0,39
46,2020-02-14,112.0,38
47,2020-02-15,102.0,59
48,2020-02-16,107.5,66
49,2020-02-17,113.5,44
50,2020-02-18,119.0,36
51,2020-02-19,115.0,37
52,2020-02-20,115.0,35
53,2020-02-21,120.5,30
54,2020-02-22,112.5,51
55,2020-02-23,109.0,40
56,2020-02-24,117.5,57
57,2020-02-25,120.0,43
58,2020-02-26,117.0,39
59,2020-02-27,119.5,33
60,2020-02-28,120.0,36
61,2020-02-29,120.5,25
62,2020-03-01,120.0,57
63,2020-03-02,120.0,60
64,2020-03-03,115.0,46
65,2020-03-04,122.5,35
66,2020-03-05,117.5,65
67,2020-03-06,120.0,65
68,2020-03-07,117.5,89
69,2020-03-08,120.0,74
70,2020-03-09,120.0,47
71,2020-03-10,127.0,67
72,2020-03-11,122.5,66
73,2020-03-12,125.0,49
74,2020-03-13,127.0,48
75,2020-03-14,120.0,60
76,2020-03-15,120.0,60
77,2020-03-16,122.5,70
78,2020-03-17,119.5,74
79,2020-03-18,127.5,66
80,2020-03-19,125.5,45
81,2020-03-20,122.0,68
82,2020-03-21,122.5,66
83,2020-03-22,120.0,78
84,2020-03-23,125.0,66
85,2020-03-24,128.0,59
86,2020-03-25,126.5,47
87,2020-03-26,118.0,36
88,2020-03-27,120.0,43
