,datetime,avg_price,volume
0,2019-12-30,87.0,48
1,2019-12-31,87.0,44
2,2020-01-01,88.5,52
3,2020-01-02,87.0,67
4,2020-01-03,90.0,56
5,2020-01-04,87.0,70
6,2020-01-05,87.5,64
7,2020-01-06,89.5,77
8,2020-01-07,89.0,51
9,2020-01-08,88.0,70
10,2020-01-09,90.0,70
11,2020-01-10,90.0,48
12,2020-01-11,90.0,55
13,2020-01-12,90.0,46
14,2020-01-13,96.0,38
15,2020-01-14,90.0,43
16,2020-01-15,94.5,39
17,2020-01-16,92.5,43
18,2020-01-17,91.0,48
19,2020-01-18,96.5,29
20,2020-01-19,95.0,44
21,2020-01-20,92.0,40
22,2020-01-21,95.0,41
23,2020-01-22,99.5,35
24,2020-01-23,98.5,33
25,2020-01-24,97.5,27
26,2020-01-25,95.0,43
27,2020-01-26,94.0,37
28,2020-01-27,99.0,28
29,2020-01-28,100.0,52
30,2020-01-29,97.0,34
31,2020-01-30,100.0,38
32,2020-01-31,99.0,27
33,2020-02-01,97.5,39
34,2020-02-02,98.5,31
35,2020-02-03,99.0,37
36,2020-02-04,100.0,33
37,2020-02-05,97.0,51
38,2020-02-06,97.5,35
39,2020-02-07,97.0,45
40,2020-02-08,92.5,60
41,2020-02-09,90.0,66
42,2020-02-10,97.0,48
43,2020-02-11,99.5,45
44,2020-02-12,100.0,33
45,2020-02-13,95.0,47
46,2020-02-14,95.0,43
47,2020-02-15,87.0,63
48,2020-02-16,87.5,72
49,2020-02-17,90.0,45
50,2020-02-18,90.0,52
51,2020-02-19,90.0,55
52,2020-02-20,90.0,42
53,2020-02-21,94.5,34
54,2020-02-22,97.0,59
55,2020-02-23,94.5,37
56,2020-02-24,92.5,42
57,2020-02-25,100.0,54
58,2020-02-26,100.0,45
59,2020-02-27,96.0,26
60,2020-02-28,97.0,46
61,2020-02-29,97.0,31
62,2020-03-01,92.5,41
63,2020-03-02,95.0,50
64,2020-03-03,99.5,38
65,2020-03-04,92.5,53
66,2020-03-05,99.0,29
67,2020-03-06,96.5,36
68,2020-03-07,99.5,45
69,2020-03-08,95.0,76
70,2020-03-09,93.0,44
71,2020-03-10,95.5,44
72,2020-03-11,93.0,53
73,2020-03-12,94.5,53
74,2020-03-13,94.5,63
75,2020-03-14,95.5,59
76,2020-03-15,97.5,56
77,2020-03-16,92.5,55
78,2020-03-17,97.5,56
79,2020-03-18,92.5,54
80,2020-03-19,95.0,59
81,2020-03-20,96.5,67
82,2020-03-21,92.5,69
83,2020-03-22,94.5,78
84,2020-03-23,92.0,70
85,2020-03-24,92.5,55
86,2020-03-25,90.0,50
87,2020-03-26,92.5,44
88,2020-03-27,95.0,48
