,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,87.0,48,0.0,-
1,2019-12-31,87.0,44,0.0,-
2,2020-01-01,88.5,52,1.5,▲
3,2020-01-02,87.0,67,-1.5,▼
4,2020-01-03,90.0,56,3.0,▲
5,2020-01-04,87.0,70,-3.0,▼
6,2020-01-05,87.5,64,0.5,▲
7,2020-01-06,89.5,77,2.0,▲
8,2020-01-07,89.0,51,-0.5,▼
9,2020-01-08,88.0,70,-1.0,▼
10,2020-01-09,90.0,70,2.0,▲
11,2020-01-10,90.0,48,0.0,-
12,2020-01-11,90.0,55,0.0,-
13,2020-01-12,90.0,46,0.0,-
14,2020-01-13,96.0,38,6.0,▲
15,2020-01-14,90.0,43,-6.0,▼
16,2020-01-15,94.5,39,4.5,▲
17,2020-01-16,92.5,43,-2.0,▼
18,2020-01-17,91.0,48,-1.5,▼
19,2020-01-18,96.5,29,5.5,▲
20,2020-01-19,95.0,44,-1.5,▼
21,2020-01-20,92.0,40,-3.0,▼
22,2020-01-21,95.0,41,3.0,▲
23,2020-01-22,99.5,35,4.5,▲
24,2020-01-23,98.5,33,-1.0,▼
25,2020-01-24,97.5,27,-1.0,▼
26,2020-01-25,95.0,43,-2.5,▼
27,2020-01-26,94.0,37,-1.0,▼
28,2020-01-27,99.0,28,5.0,▲
29,2020-01-28,100.0,52,1.0,▲
30,2020-01-29,97.0,34,-3.0,▼
31,2020-01-30,100.0,38,3.0,▲
32,2020-01-31,99.0,27,-1.0,▼
33,2020-02-01,97.5,39,-1.5,▼
34,2020-02-02,98.5,31,1.0,▲
35,2020-02-03,99.0,37,0.5,▲
36,2020-02-04,100.0,33,1.0,▲
37,2020-02-05,97.0,51,-3.0,▼
38,2020-02-06,97.5,35,0.5,▲
39,2020-02-07,97.0,45,-0.5,▼
40,2020-02-08,92.5,60,-4.5,▼
41,2020-02-09,90.0,66,-2.5,▼
42,2020-02-10,97.0,48,7.0,▲
43,2020-02-11,99.5,45,2.5,▲
44,2020-02-12,100.0,33,0.5,▲
45,2020-02-13,95.0,47,-5.0,▼
46,2020-02-14,95.0,43,0.0,-
47,2020-02-15,87.0,63,-8.0,▼
48,2020-02-16,87.5,72,0.5,▲
49,2020-02-17,90.0,45,2.5,▲
50,2020-02-18,90.0,52,0.0,-
51,2020-02-19,90.0,55,0.0,-
52,2020-02-20,90.0,42,0.0,-
53,2020-02-21,94.5,34,4.5,▲
54,2020-02-22,97.0,59,2.5,▲
55,2020-02-23,94.5,37,-2.5,▼
56,2020-02-24,92.5,42,-2.0,▼
57,2020-02-25,100.0,54,7.5,▲
58,2020-02-26,100.0,45,0.0,-
59,2020-02-27,96.0,26,-4.0,▼
60,2020-02-28,97.0,46,1.0,▲
61,2020-02-29,97.0,31,0.0,-
62,2020-03-01,92.5,41,-4.5,▼
63,2020-03-02,95.0,50,2.5,▲
64,2020-03-03,99.5,38,4.5,▲
65,2020-03-04,92.5,53,-7.0,▼
66,2020-03-05,99.0,29,6.5,▲
67,2020-03-06,96.5,36,-2.5,▼
68,2020-03-07,99.5,45,3.0,▲
69,2020-03-08,95.0,76,-4.5,▼
70,2020-03-09,93.0,44,-2.0,▼
71,2020-03-10,95.5,44,2.5,▲
72,2020-03-11,93.0,53,-2.5,▼
73,2020-03-12,94.5,53,1.5,▲
74,2020-03-13,94.5,63,0.0,-
75,2020-03-14,95.5,59,1.0,▲
76,2020-03-15,97.5,56,2.0,▲
77,2020-03-16,92.5,55,-5.0,▼
78,2020-03-17,97.5,56,5.0,▲
79,2020-03-18,92.5,54,-5.0,▼
80,2020-03-19,95.0,59,2.5,▲
81,2020-03-20,96.5,67,1.5,▲
82,2020-03-21,92.5,69,-4.0,▼
83,2020-03-22,94.5,78,2.0,▲
84,2020-03-23,92.0,70,-2.5,▼
85,2020-03-24,92.5,55,0.5,▲
86,2020-03-25,90.0,50,-2.5,▼
87,2020-03-26,92.5,44,2.5,▲
88,2020-03-27,95.0,48,2.5,▲
89,2020-03-28,88.5,66,-6.5,▼
90,2020-03-29,90.0,77,1.5,▲
91,2020-03-30,91.5,60,1.5,▲
92,2020-03-31,90.0,65,-1.5,▼
93,2020-04-01,88.5,93,-1.5,▼
94,2020-04-02,92.0,81,3.5,▲
95,2020-04-03,92.5,60,0.5,▲
96,2020-04-04,88.0,71,-4.5,▼
