,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,62.5,140,0.0,-
1,2019-12-31,62.5,106,0.0,-
2,2020-01-01,60.0,128,-2.5,▼
3,2020-01-02,59.5,123,-0.5,▼
4,2020-01-03,59.5,136,0.0,-
5,2020-01-04,59.5,167,0.0,-
6,2020-01-05,60.0,144,0.5,▲
7,2020-01-06,58.0,107,-2.0,▼
8,2020-01-07,60.0,103,2.0,▲
9,2020-01-08,57.5,93,-2.5,▼
10,2020-01-09,55.0,90,-2.5,▼
11,2020-01-10,55.5,108,0.5,▲
12,2020-01-11,53.0,115,-2.5,▼
13,2020-01-12,52.5,108,-0.5,▼
14,2020-01-13,54.5,99,2.0,▲
15,2020-01-14,50.0,57,-4.5,▼
16,2020-01-15,57.0,88,7.0,▲
17,2020-01-16,50.0,46,-7.0,▼
18,2020-01-17,48.5,80,-1.5,▼
19,2020-01-18,51.0,112,2.5,▲
20,2020-01-19,48.5,109,-2.5,▼
21,2020-01-20,55.0,99,6.5,▲
22,2020-01-21,56.5,91,1.5,▲
23,2020-01-22,51.5,68,-5.0,▼
24,2020-01-23,52.5,70,1.0,▲
25,2020-01-24,57.5,72,5.0,▲
26,2020-01-25,58.0,87,0.5,▲
27,2020-01-26,55.0,92,-3.0,▼
28,2020-01-27,55.0,79,0.0,-
29,2020-01-28,49.5,76,-5.5,▼
30,2020-01-29,50.0,90,0.5,▲
31,2020-01-30,52.5,80,2.5,▲
32,2020-01-31,48.5,61,-4.0,▼
33,2020-02-01,48.0,122,-0.5,▼
34,2020-02-02,50.0,90,2.0,▲
35,2020-02-03,48.5,61,-1.5,▼
36,2020-02-04,49.0,85,0.5,▲
37,2020-02-05,50.0,80,1.0,▲
38,2020-02-06,50.0,81,0.0,-
39,2020-02-07,49.5,105,-0.5,▼
40,2020-02-08,50.0,76,0.5,▲
41,2020-02-09,50.0,89,0.0,-
42,2020-02-10,51.0,83,1.0,▲
43,2020-02-11,54.5,83,3.5,▲
44,2020-02-12,52.5,87,-2.0,▼
45,2020-02-13,48.0,75,-4.5,▼
46,2020-02-14,48.0,110,0.0,-
47,2020-02-15,52.5,147,4.5,▲
48,2020-02-16,57.0,138,4.5,▲
49,2020-02-17,57.5,94,0.5,▲
50,2020-02-18,59.5,80,2.0,▲
51,2020-02-19,59.0,52,-0.5,▼
52,2020-02-20,59.5,77,0.5,▲
53,2020-02-21,57.5,85,-2.0,▼
54,2020-02-22,55.0,91,-2.5,▼
55,2020-02-23,54.5,93,-0.5,▼
56,2020-02-24,56.5,69,2.0,▲
57,2020-02-25,52.5,59,-4.0,▼
58,2020-02-26,50.0,63,-2.5,▼
59,2020-02-27,49.0,67,-1.0,▼
60,2020-02-28,50.0,53,1.0,▲
61,2020-02-29,47.0,95,-3.0,▼
62,2020-03-01,48.5,81,1.5,▲
63,2020-03-02,50.0,72,1.5,▲
64,2020-03-03,49.0,55,-1.0,▼
65,2020-03-04,50.0,65,1.0,▲
66,2020-03-05,50.0,53,0.0,-
67,2020-03-06,50.0,69,0.0,-
68,2020-03-07,52.5,150,2.5,▲
69,2020-03-08,56.5,137,4.0,▲
70,2020-03-09,55.0,110,-1.5,▼
71,2020-03-10,52.5,87,-2.5,▼
72,2020-03-11,50.5,85,-2.0,▼
73,2020-03-12,50.0,72,-0.5,▼
74,2020-03-13,52.0,120,2.0,▲
75,2020-03-14,49.5,137,-2.5,▼
76,2020-03-15,50.0,117,0.5,▲
77,2020-03-16,50.0,96,0.0,-
78,2020-03-17,48.5,66,-1.5,▼
79,2020-03-18,49.0,85,0.5,▲
80,2020-03-19,50.0,107,1.0,▲
81,2020-03-20,48.5,67,-1.5,▼
82,2020-03-21,48.5,77,0.0,-
83,2020-03-22,45.0,135,-3.5,▼
84,2020-03-23,44.0,120,-1.0,▼
85,2020-03-24,45.0,73,1.0,▲
86,2020-03-25,44.5,109,-0.5,▼
87,2020-03-26,48.5,64,4.0,▲
88,2020-03-27,46.5,98,-2.0,▼
89,2020-03-28,44.5,144,-2.0,▼
90,2020-03-29,47.0,109,2.5,▲
91,2020-03-30,46.5,125,-0.5,▼
92,2020-03-31,43.5,127,-3.0,▼
93,2020-04-01,45.5,138,2.0,▲
94,2020-04-02,40.0,148,-5.5,▼
95,2020-04-03,38.5,165,-1.5,▼
96,2020-04-04,39.0,95,0.5,▲
