,datetime,avg_price
0,2019-12-27,66.5
1,2019-12-28,66.5
2,2019-12-29,63.0
3,2019-12-30,62.5
4,2019-12-31,62.5
5,2020-01-01,60.0
6,2020-01-02,59.5
7,2020-01-03,59.5
8,2020-01-04,59.5
9,2020-01-05,60.0
10,2020-01-06,58.0
11,2020-01-07,60.0
12,2020-01-08,57.5
13,2020-01-09,55.0
14,2020-01-10,55.5
15,2020-01-11,53.0
16,2020-01-12,52.5
17,2020-01-13,54.5
18,2020-01-14,50.0
19,2020-01-15,57.0
20,2020-01-16,50.0
21,2020-01-17,48.5
22,2020-01-18,51.0
23,2020-01-19,48.5
24,2020-01-20,55.0
25,2020-01-21,56.5
26,2020-01-22,51.5
27,2020-01-23,52.5
28,2020-01-24,57.5
29,2020-01-25,58.0
30,2020-01-26,55.0
31,2020-01-27,55.0
32,2020-01-28,49.5
33,2020-01-29,50.0
34,2020-01-30,52.5
35,2020-01-31,48.5
36,2020-02-01,48.0
37,2020-02-02,50.0
38,2020-02-03,48.5
39,2020-02-04,49.0
40,2020-02-05,50.0
41,2020-02-06,50.0
42,2020-02-07,49.5
43,2020-02-08,50.0
44,2020-02-09,50.0
45,2020-02-10,51.0
46,2020-02-11,54.5
47,2020-02-12,52.5
48,2020-02-13,48.0
49,2020-02-14,48.0
50,2020-02-15,52.5
51,2020-02-16,57.0
52,2020-02-17,57.5
53,2020-02-18,59.5
54,2020-02-19,59.0
55,2020-02-20,59.5
56,2020-02-21,57.5
57,2020-02-22,55.0
58,2020-02-23,54.5
59,2020-02-24,56.5
60,2020-02-25,52.5
61,2020-02-26,50.0
62,2020-02-27,49.0
63,2020-02-28,50.0
64,2020-02-29,47.0
65,2020-03-01,48.5
66,2020-03-02,50.0
67,2020-03-03,49.0
68,2020-03-04,50.0
69,2020-03-05,50.0
70,2020-03-06,50.0
71,2020-03-07,52.5
72,2020-03-08,56.5
73,2020-03-09,55.0
74,2020-03-10,52.5
75,2020-03-11,50.5
76,2020-03-12,50.0
77,2020-03-13,52.0
78,2020-03-14,49.5
79,2020-03-15,50.0
80,2020-03-16,50.0
81,2020-03-17,48.5
82,2020-03-18,49.0
83,2020-03-19,50.0
84,2020-03-20,48.5
85,2020-03-21,48.5
86,2020-03-22,45.0
87,2020-03-23,44.0
88,2020-03-24,45.0
