,last_seen,user,status_data,platinum,order_type
1,2020-03-18,D4M4G3,ingame,150.0,sell
5,2020-03-18,Snaky138,ingame,295.0,sell
13,2020-03-18,RoTeeN,ingame,135.0,sell
18,2020-03-18,------sepulchrave------,online,120.0,sell
19,2020-03-18,Mazver,ingame,199.0,sell
20,2020-03-18,Pancino,ingame,250.0,sell
26,2020-03-18,ladon1357,ingame,300.0,sell
48,2020-03-18,Gucci..,ingame,300.0,sell
52,2020-03-18,jurna,ingame,150.0,sell
59,2020-03-18,heevil,ingame,300.0,sell
60,2020-03-18,fgiveme,ingame,220.0,sell
61,2020-03-18,pr0.man,online,200.0,sell
80,2020-03-18,-Bv-Zilem,ingame,200.0,sell
85,2020-03-18,MightyMaMa,ingame,200.0,sell
86,2020-03-18,PSvsXBOX,ingame,200.0,sell
103,2020-03-18,Sekhemus,ingame,250.0,sell
127,2020-03-18,-DS-Kathleen-,ingame,115.0,sell
133,2020-03-18,SombraDeLuna,ingame,149.0,sell
143,2020-03-18,Sig.Watda,ingame,150.0,sell
165,2020-03-18,TPtv,ingame,300.0,sell
172,2020-03-18,eneki123,ingame,129.0,sell
185,2020-03-18,--Q--Xorent,ingame,150.0,sell
207,2020-03-18,Lyla,ingame,130.0,sell
215,2020-03-18,DaySleeper_,online,200.0,sell
229,2020-03-18,WinterMach,online,200.0,sell
230,2020-03-18,Blade_singer,online,250.0,sell
243,2020-03-18,HLixir,ingame,165.0,sell
259,2020-03-18,orgyilkos29,ingame,130.0,sell
266,2020-03-18,-L-A-CrazyKampf,ingame,138.0,sell
307,2020-03-18,HeavenlyDemiser,online,150.0,sell
325,2020-03-18,sawabura,ingame,125.0,sell
346,2020-03-18,Serinn.MkII,ingame,130.0,sell
355,2020-03-18,eminem49,online,120.0,sell
371,2020-03-18,splif_47,ingame,150.0,sell
379,2020-03-18,Papstschlumpf,ingame,160.0,sell
388,2020-03-18,Filter6,ingame,139.0,sell
396,2020-03-18,ZeaGate,ingame,130.0,sell
410,2020-03-18,Palaiminta,ingame,129.0,sell
454,2020-03-18,Wisp.VE,ingame,125.0,sell
457,2020-03-18,yoopro,ingame,140.0,sell
459,2020-03-18,-STR-ShimmeringPotato,ingame,130.0,sell
468,2020-03-18,L3PandaR0ux,ingame,135.0,sell
472,2020-03-18,Snipeglider,ingame,125.0,sell
480,2020-03-18,ID_Reve,ingame,130.0,sell
481,2020-03-18,otoufutime,ingame,120.0,sell
