,last_seen,user,status_data,platinum,order_type
127,2020-03-18,-DS-Kathleen-,ingame,115.0,sell
481,2020-03-18,_nomac_,ingame,120.0,sell
18,2020-03-18,------sepulchrave------,online,120.0,sell
354,2020-03-18,eminem49,online,120.0,sell
480,2020-03-18,otoufutime,ingame,120.0,sell
453,2020-03-18,Wisp.VE,ingame,125.0,sell
324,2020-03-18,sawabura,ingame,125.0,sell
316,2020-03-18,Idese,ingame,128.0,sell
172,2020-03-18,eneki123,ingame,129.0,sell
409,2020-03-18,Palaiminta,ingame,129.0,sell
345,2020-03-18,Serinn.MkII,ingame,130.0,sell
446,2020-03-18,jalaleddini,ingame,130.0,sell
479,2020-03-18,ID_Reve,ingame,130.0,sell
258,2020-03-18,orgyilkos29,ingame,130.0,sell
246,2020-03-18,jumax97,ingame,130.0,sell
