,last_seen,user,status_data,platinum,order_type
255,2020-03-07,-VLG-34rus-,ingame,110.0,sell
450,2020-03-07,lacjo_shei,ingame,130.0,sell
359,2020-03-07,Alexsis911,ingame,130.0,sell
485,2020-03-07,AmbitrioN777,ingame,140.0,sell
224,2020-03-07,MAX.Natur,ingame,140.0,sell
303,2020-03-07,Al_pal,ingame,140.0,sell
186,2020-03-07,-BM-SniperKitten,ingame,150.0,sell
226,2020-03-07,Zilacon,ingame,150.0,sell
466,2020-03-07,MichelTielNL,ingame,160.0,sell
284,2020-03-07,HLixir,ingame,165.0,sell
89,2020-03-07,IN_THE_NAME_OF_THE_SUN,ingame,198.0,sell
94,2020-03-07,MightyMaMa,ingame,200.0,sell
114,2020-03-07,shinomay,ingame,200.0,sell
119,2020-03-07,Sekhemus,ingame,250.0,sell
138,2020-03-07,Lucky-Three-Tritium,ingame,260.0,sell
472,2020-03-07,NemorizDevil,ingame,105.0,sell
245,2020-03-07,Yaegmur,ingame,160.0,sell
391,2020-03-07,IDieseLI,ingame,119.0,sell
473,2020-03-07,ZequnChu,ingame,130.0,sell
382,2020-03-07,Sati-Critatis,ingame,130.0,sell
445,2020-03-07,zima12051990,ingame,130.0,sell
282,2020-03-07,nms.,ingame,139.0,sell
137,2020-03-07,fryhtan6,ingame,145.0,sell
258,2020-03-04,.Shizo.,offline,100.0,sell
213,2020-03-03,21carus,offline,105.0,sell
350,2020-03-06,Iceshuter,offline,105.0,sell
16,2020-03-06,Aldon_Nebula,offline,105.0,sell
294,2020-03-01,DeadKid1990,offline,109.0,sell
355,2020-02-29,CobaltRat,offline,110.0,sell
218,2020-03-07,Senguash,ingame,110.0,sell
231,2020-03-03,nilatac,offline,110.0,sell
309,2020-03-06,SSSerGGG,offline,110.0,sell
315,2020-03-01,JaxDobba,offline,110.0,sell
360,2020-03-04,Jason_Statham,offline,110.0,sell
433,2020-03-03,Knyxle,offline,110.0,sell
61,2020-03-01,serawc,offline,110.0,sell
251,2020-03-07,OctopusLeRoy,offline,110.0,sell
69,2020-03-07,Judge1887,offline,110.0,sell
232,2020-03-07,Raskolnikov13,offline,110.0,sell
223,2020-03-01,Masint,offline,110.0,sell
