,last_seen,user,status_data,platinum,order_type
1,2020-03-18,D4M4G3,ingame,150.0,sell
5,2020-03-18,Snaky138,ingame,295.0,sell
13,2020-03-18,RoTeeN,ingame,135.0,sell
18,2020-03-18,------sepulchrave------,online,120.0,sell
19,2020-03-18,Mazver,ingame,199.0,sell
20,2020-03-18,Pancino,ingame,250.0,sell
26,2020-03-18,ladon1357,ingame,300.0,sell
48,2020-03-18,Gucci..,ingame,300.0,sell
52,2020-03-18,jurna,ingame,150.0,sell
59,2020-03-18,heevil,ingame,300.0,sell
60,2020-03-18,fgiveme,ingame,220.0,sell
61,2020-03-18,pr0.man,online,200.0,sell
80,2020-03-18,-Bv-Zilem,ingame,200.0,sell
85,2020-03-18,MightyMaMa,ingame,200.0,sell
86,2020-03-18,PSvsXBOX,ingame,200.0,sell
103,2020-03-18,Sekhemus,ingame,250.0,sell
127,2020-03-18,-DS-Kathleen-,ingame,115.0,sell
133,2020-03-18,SombraDeLuna,ingame,149.0,sell
143,2020-03-18,Sig.Watda,ingame,150.0,sell
165,2020-03-18,TPtv,ingame,300.0,sell
172,2020-03-18,eneki123,ingame,129.0,sell
185,2020-03-18,--Q--Xorent,ingame,150.0,sell
207,2020-03-18,Lyla,ingame,130.0,sell
215,2020-03-18,DaySleeper_,online,200.0,sell
229,2020-03-18,WinterMach,online,200.0,sell
230,2020-03-18,Blade_singer,online,250.0,sell
243,2020-03-18,HLixir,ingame,165.0,sell
259,2020-03-18,orgyilkos29,ingame,130.0,sell
266,2020-03-18,-L-A-CrazyKampf,ingame,138.0,sell
307,2020-03-18,HeavenlyDemiser,online,150.0,sell
325,2020-03-18,sawabura,ingame,125.0,sell
346,2020-03-18,Serinn.MkII,ingame,130.0,sell
355,2020-03-18,eminem49,online,120.0,sell
371,2020-03-18,splif_47,ingame,150.0,sell
379,2020-03-18,Papstschlumpf,ingame,160.0,sell
388,2020-03-18,Filter6,ingame,139.0,sell
396,2020-03-18,ZeaGate,ingame,130.0,sell
410,2020-03-18,Palaiminta,ingame,129.0,sell
454,2020-03-18,Wisp.VE,ingame,125.0,sell
457,2020-03-18,yoopro,ingame,140.0,sell
459,2020-03-18,-STR-ShimmeringPotato,ingame,130.0,sell
468,2020-03-18,L3PandaR0ux,ingame,135.0,sell
472,2020-03-18,Snipeglider,ingame,125.0,sell
480,2020-03-18,ID_Reve,ingame,130.0,sell
481,2020-03-18,otoufutime,ingame,120.0,sell
7,2020-03-20,Shadowxo2,ingame,350.0,sell
11,2020-03-20,DrunkenStupor,ingame,150.0,sell
41,2020-03-20,Kylo.,ingame,263.0,sell
43,2020-03-20,WarZombr,ingame,200.0,sell
117,2020-03-20,Lucky-Three-Tritium,ingame,260.0,sell
125,2020-03-20,zw007981,ingame,184.0,sell
129,2020-03-20,---GrumpyCat---,ingame,199.0,sell
160,2020-03-20,PETI258,ingame,140.0,sell
162,2020-03-20,cafree,ingame,150.0,sell
180,2020-03-20,GameruserS,ingame,118.0,sell
200,2020-03-20,MAX.Natur,ingame,140.0,sell
202,2020-03-20,Zilacon,ingame,150.0,sell
248,2020-03-20,jumax97,ingame,130.0,sell
265,2020-03-20,PrimeAgent,ingame,129.0,sell
287,2020-03-20,PetreEbivetre,ingame,150.0,sell
318,2020-03-20,Idese,ingame,128.0,sell
325,2020-03-20,bennaye,ingame,150.0,sell
326,2020-03-20,marcel.cooli.420,ingame,200.0,sell
327,2020-03-20,Rawska.,ingame,150.0,sell
343,2020-03-20,AxentE_2.0,ingame,115.0,sell
382,2020-03-20,WOLFtv,ingame,150.0,sell
388,2020-03-20,Mystical_Hero,online,180.0,sell
391,2020-03-20,CNM10086,ingame,200.0,sell
419,2020-03-20,xaboo,ingame,149.0,sell
432,2020-03-20,NikolaiTurner,ingame,129.0,sell
450,2020-03-20,a23456r,ingame,200.0,sell
458,2020-03-20,K3BRA,ingame,130.0,sell
459,2020-03-20,FyeDluna,online,150.0,sell
464,2020-03-20,Night_Witch_Lis,ingame,140.0,sell
478,2020-03-20,fulltime101,ingame,125.0,sell
484,2020-03-20,mattoka,ingame,120.0,sell
9,2020-03-21,--RV--Sloth,ingame,150.0,sell
27,2020-03-21,I_NightStAr_I,ingame,160.0,sell
36,2020-03-21,K1LLThemALL,online,119.0,sell
122,2020-03-21,limy2245,ingame,140.0,sell
147,2020-03-21,Sheldon777,ingame,150.0,sell
154,2020-03-21,-BlackViper-,ingame,129.0,sell
199,2020-03-21,hawkcap,ingame,130.0,sell
203,2020-03-21,Sarcastrophic,ingame,150.0,sell
216,2020-03-21,h41pa,online,120.0,sell
256,2020-03-21,Zlauker,ingame,300.0,sell
276,2020-03-21,Yahzee,ingame,150.0,sell
331,2020-03-21,AmbitrioN777,ingame,140.0,sell
341,2020-03-21,Dariel77Angel,ingame,300.0,sell
385,2020-03-21,lacjo_shei,online,140.0,sell
395,2020-03-21,marfi86,ingame,120.0,sell
400,2020-03-21,Rarter,ingame,120.0,sell
408,2020-03-21,zyangul,online,121.0,sell
410,2020-03-21,AnonymIncognito,ingame,195.0,sell
429,2020-03-21,SHADOW_SVK,ingame,130.0,sell
476,2020-03-21,Satyrid,ingame,130.0,sell
479,2020-03-21,-bk_201-,ingame,150.0,sell
480,2020-03-21,Zero3D,online,150.0,sell
481,2020-03-21,SadikTotom,online,115.0,sell
484,2020-03-21,Hi_Im_Gauss,ingame,130.0,sell
485,2020-03-21,wendramy,ingame,115.0,sell
