,last_seen,user,status_data,platinum,order_type
127,2020-03-18,-DS-Kathleen-,ingame,115.0,sell
481,2020-03-18,otoufutime,ingame,120.0,sell
18,2020-03-18,------sepulchrave------,online,120.0,sell
355,2020-03-18,eminem49,online,120.0,sell
472,2020-03-18,Snipeglider,ingame,125.0,sell
454,2020-03-18,Wisp.VE,ingame,125.0,sell
325,2020-03-18,sawabura,ingame,125.0,sell
317,2020-03-18,Idese,ingame,128.0,sell
410,2020-03-18,Palaiminta,ingame,129.0,sell
172,2020-03-18,eneki123,ingame,129.0,sell
480,2020-03-18,ID_Reve,ingame,130.0,sell
296,2020-03-18,leigaazi,ingame,130.0,sell
207,2020-03-18,Lyla,ingame,130.0,sell
247,2020-03-18,jumax97,ingame,130.0,sell
346,2020-03-18,Serinn.MkII,ingame,130.0,sell
