,last_seen,user,status_data,platinum,order_type
255,2020-03-07,-VLG-34rus-,ingame,110.0,sell
450,2020-03-07,lacjo_shei,ingame,130.0,sell
359,2020-03-07,Alexsis911,ingame,130.0,sell
485,2020-03-07,AmbitrioN777,ingame,140.0,sell
224,2020-03-07,MAX.Natur,ingame,140.0,sell
303,2020-03-07,Al_pal,ingame,140.0,sell
186,2020-03-07,-BM-SniperKitten,ingame,150.0,sell
226,2020-03-07,Zilacon,ingame,150.0,sell
466,2020-03-07,MichelTielNL,ingame,160.0,sell
284,2020-03-07,HLixir,ingame,165.0,sell
89,2020-03-07,IN_THE_NAME_OF_THE_SUN,ingame,198.0,sell
94,2020-03-07,MightyMaMa,ingame,200.0,sell
114,2020-03-07,shinomay,ingame,200.0,sell
119,2020-03-07,Sekhemus,ingame,250.0,sell
138,2020-03-07,Lucky-Three-Tritium,ingame,260.0,sell
